time,open,high,low,close,volume
05.06.2020 01:30:00.000+0300,1.13394,1.13395,1.13361,1.13393,306
05.06.2020 01:35:00.000+0300,1.13392,1.13403,1.13388,1.13388,244
05.06.2020 01:40:00.000+0300,1.13387,1.13397,1.13379,1.13391,252
05.06.2020 01:45:00.000+0300,1.1339,1.13399,1.13382,1.13389,285
05.06.2020 01:50:00.000+0300,1.13388,1.13391,1.13333,1.13344,510
05.06.2020 01:55:00.000+0300,1.13345,1.13363,1.13304,1.13317,488
05.06.2020 02:00:00.000+0300,1.13318,1.13378,1.13318,1.13351,434
05.06.2020 02:05:00.000+0300,1.13351,1.13351,1.13321,1.13328,315
05.06.2020 02:10:00.000+0300,1.13329,1.13335,1.13291,1.13291,325
05.06.2020 02:15:00.000+0300,1.13292,1.13317,1.13282,1.13295,268
05.06.2020 02:20:00.000+0300,1.13296,1.13313,1.13288,1.13311,282
05.06.2020 02:25:00.000+0300,1.13313,1.13319,1.13298,1.13314,247
05.06.2020 02:30:00.000+0300,1.13315,1.13348,1.13304,1.13305,377
05.06.2020 02:35:00.000+0300,1.13304,1.13308,1.13278,1.13284,342
05.06.2020 02:40:00.000+0300,1.13285,1.13304,1.13285,1.13289,218
05.06.2020 02:45:00.000+0300,1.13288,1.13302,1.13278,1.1328,233
05.06.2020 02:50:00.000+0300,1.13279,1.13297,1.13273,1.13289,221
05.06.2020 02:55:00.000+0300,1.13289,1.13291,1.13275,1.13283,311
05.06.2020 03:00:00.000+0300,1.13282,1.13286,1.13272,1.13281,231
05.06.2020 03:05:00.000+0300,1.13281,1.13294,1.13273,1.13274,154
05.06.2020 03:10:00.000+0300,1.13276,1.13277,1.13257,1.13266,190
05.06.2020 03:15:00.000+0300,1.13267,1.13282,1.13266,1.13275,189
05.06.2020 03:20:00.000+0300,1.13274,1.13286,1.13266,1.13272,247
05.06.2020 03:25:00.000+0300,1.13272,1.13279,1.13252,1.13256,195
05.06.2020 03:30:00.000+0300,1.13256,1.13281,1.13256,1.13277,198
05.06.2020 03:35:00.000+0300,1.13277,1.13279,1.13257,1.13277,194
05.06.2020 03:40:00.000+0300,1.13277,1.13286,1.13273,1.13282,203
05.06.2020 03:45:00.000+0300,1.13282,1.13307,1.13275,1.13305,287
05.06.2020 03:50:00.000+0300,1.13305,1.13313,1.13291,1.13311,229
05.06.2020 03:55:00.000+0300,1.13312,1.13327,1.13308,1.13312,258
05.06.2020 04:00:00.000+0300,1.13313,1.1333,1.13307,1.13314,226
05.06.2020 04:05:00.000+0300,1.13317,1.13331,1.13317,1.13327,164
05.06.2020 04:10:00.000+0300,1.13328,1.13358,1.13327,1.13347,283
05.06.2020 04:15:00.000+0300,1.13346,1.13358,1.1334,1.1335,250
05.06.2020 04:20:00.000+0300,1.13351,1.13352,1.13328,1.13334,111
05.06.2020 04:25:00.000+0300,1.13335,1.1334,1.13321,1.13328,131
05.06.2020 04:30:00.000+0300,1.13327,1.13354,1.13325,1.13354,231
05.06.2020 04:35:00.000+0300,1.13353,1.13353,1.13337,1.13341,142
05.06.2020 04:40:00.000+0300,1.1334,1.13358,1.13338,1.13352,163
05.06.2020 04:45:00.000+0300,1.13353,1.13369,1.13346,1.13356,206
05.06.2020 04:50:00.000+0300,1.13357,1.13385,1.13357,1.13385,253
05.06.2020 04:55:00.000+0300,1.13385,1.13397,1.13378,1.13383,207
05.06.2020 05:00:00.000+0300,1.13382,1.13405,1.13382,1.13402,311
05.06.2020 05:05:00.000+0300,1.13401,1.13404,1.13373,1.13375,161
05.06.2020 05:10:00.000+0300,1.13374,1.13384,1.13373,1.13377,127
05.06.2020 05:15:00.000+0300,1.13378,1.13397,1.13378,1.13386,155
05.06.2020 05:20:00.000+0300,1.13385,1.13424,1.13384,1.13423,234
05.06.2020 05:25:00.000+0300,1.13423,1.13471,1.13423,1.13454,502
05.06.2020 05:30:00.000+0300,1.13456,1.13493,1.13449,1.13491,421
05.06.2020 05:35:00.000+0300,1.13489,1.1354,1.13479,1.13539,384
05.06.2020 05:40:00.000+0300,1.13538,1.13543,1.13522,1.13523,355
05.06.2020 05:45:00.000+0300,1.13522,1.13541,1.13516,1.13535,257
05.06.2020 05:50:00.000+0300,1.13536,1.13537,1.13481,1.13486,307
05.06.2020 05:55:00.000+0300,1.13486,1.13487,1.13461,1.13461,366
05.06.2020 06:00:00.000+0300,1.13459,1.13512,1.13452,1.13478,382
05.06.2020 06:05:00.000+0300,1.13478,1.13488,1.13457,1.13465,272
05.06.2020 06:10:00.000+0300,1.13466,1.13496,1.13461,1.13493,278
05.06.2020 06:15:00.000+0300,1.13491,1.13496,1.13459,1.13464,195
05.06.2020 06:20:00.000+0300,1.13464,1.13482,1.13453,1.13461,180
05.06.2020 06:25:00.000+0300,1.13461,1.13474,1.13455,1.13458,123
05.06.2020 06:30:00.000+0300,1.13459,1.13468,1.13439,1.13442,166
05.06.2020 06:35:00.000+0300,1.13442,1.13464,1.1344,1.13449,201
05.06.2020 06:40:00.000+0300,1.13449,1.13449,1.13432,1.13436,168
05.06.2020 06:45:00.000+0300,1.13437,1.13574,1.13427,1.13559,658
05.06.2020 06:50:00.000+0300,1.13562,1.13668,1.13532,1.13648,1151
05.06.2020 06:55:00.000+0300,1.13649,1.13733,1.13639,1.13683,1067
05.06.2020 07:00:00.000+0300,1.13683,1.13772,1.13668,1.13712,1112
05.06.2020 07:05:00.000+0300,1.13712,1.1372,1.13661,1.13711,808
05.06.2020 07:10:00.000+0300,1.13711,1.13713,1.13631,1.13651,834
05.06.2020 07:15:00.000+0300,1.13651,1.13797,1.13638,1.1376,1012
05.06.2020 07:20:00.000+0300,1.13759,1.13767,1.13654,1.13666,899
05.06.2020 07:25:00.000+0300,1.13667,1.13718,1.13642,1.13712,779
05.06.2020 07:30:00.000+0300,1.13714,1.13774,1.13699,1.13771,788
05.06.2020 07:35:00.000+0300,1.13773,1.1383,1.13753,1.13762,846
05.06.2020 07:40:00.000+0300,1.13761,1.13762,1.13709,1.13717,524
05.06.2020 07:45:00.000+0300,1.13712,1.1375,1.13708,1.1373,583
05.06.2020 07:50:00.000+0300,1.13729,1.13739,1.13673,1.13676,565
05.06.2020 07:55:00.000+0300,1.13676,1.13729,1.13668,1.13726,568
05.06.2020 08:00:00.000+0300,1.13725,1.13803,1.13703,1.13754,1102
05.06.2020 08:05:00.000+0300,1.13755,1.13757,1.13654,1.13663,894
05.06.2020 08:10:00.000+0300,1.13663,1.13738,1.13661,1.13677,790
05.06.2020 08:15:00.000+0300,1.13678,1.1369,1.13615,1.13615,874
05.06.2020 08:20:00.000+0300,1.13616,1.1368,1.1358,1.13583,986
05.06.2020 08:25:00.000+0300,1.13584,1.13607,1.13533,1.13549,851
05.06.2020 08:30:00.000+0300,1.13549,1.13619,1.13549,1.13583,771
05.06.2020 08:35:00.000+0300,1.13583,1.13661,1.13574,1.13589,885
05.06.2020 08:40:00.000+0300,1.13588,1.13607,1.13578,1.13583,779
05.06.2020 08:45:00.000+0300,1.13584,1.13598,1.13517,1.13519,782
05.06.2020 08:50:00.000+0300,1.1352,1.13527,1.13501,1.13507,675
05.06.2020 08:55:00.000+0300,1.13506,1.13506,1.13443,1.13479,617
05.06.2020 09:00:00.000+0300,1.13479,1.13551,1.13474,1.13518,785
05.06.2020 09:05:00.000+0300,1.13518,1.1353,1.13466,1.13469,538
05.06.2020 09:10:00.000+0300,1.13468,1.13533,1.13457,1.13497,595
05.06.2020 09:15:00.000+0300,1.13498,1.13517,1.13457,1.13477,665
05.06.2020 09:20:00.000+0300,1.13478,1.13513,1.13473,1.13495,601
05.06.2020 09:25:00.000+0300,1.13494,1.13508,1.13452,1.13467,689
05.06.2020 09:30:00.000+0300,1.13468,1.13493,1.13457,1.13464,558
05.06.2020 09:35:00.000+0300,1.13464,1.13469,1.13444,1.13446,451
05.06.2020 09:40:00.000+0300,1.13446,1.13466,1.13393,1.13466,548
05.06.2020 09:45:00.000+0300,1.13467,1.13473,1.13442,1.13464,494
05.06.2020 09:50:00.000+0300,1.13464,1.13464,1.13286,1.1331,1235
05.06.2020 09:55:00.000+0300,1.13311,1.13339,1.13255,1.13316,1262
05.06.2020 10:00:00.000+0300,1.13315,1.13329,1.13263,1.13301,895
05.06.2020 10:05:00.000+0300,1.133,1.1334,1.13291,1.13298,960
05.06.2020 10:10:00.000+0300,1.13298,1.13348,1.13294,1.13322,915
05.06.2020 10:15:00.000+0300,1.13323,1.13364,1.13312,1.13323,830
05.06.2020 10:20:00.000+0300,1.13324,1.13326,1.13201,1.13206,949
05.06.2020 10:25:00.000+0300,1.13207,1.13222,1.13164,1.13196,1004
05.06.2020 10:30:00.000+0300,1.13195,1.13235,1.13182,1.1323,935
05.06.2020 10:35:00.000+0300,1.13233,1.13315,1.13228,1.13314,684
05.06.2020 10:40:00.000+0300,1.13315,1.13316,1.13269,1.13284,617
05.06.2020 10:45:00.000+0300,1.13284,1.13322,1.13253,1.13278,707
05.06.2020 10:50:00.000+0300,1.13278,1.1336,1.13273,1.13359,639
05.06.2020 10:55:00.000+0300,1.13359,1.13361,1.13325,1.13345,479
05.06.2020 11:00:00.000+0300,1.13344,1.13347,1.13291,1.13305,597
05.06.2020 11:05:00.000+0300,1.13306,1.13309,1.13164,1.13167,833
05.06.2020 11:10:00.000+0300,1.13168,1.1324,1.13168,1.13218,777
05.06.2020 11:15:00.000+0300,1.1322,1.1324,1.13192,1.13225,750
05.06.2020 11:20:00.000+0300,1.13224,1.13238,1.13196,1.13218,586
05.06.2020 11:25:00.000+0300,1.13218,1.13222,1.13175,1.13194,516
05.06.2020 11:30:00.000+0300,1.13195,1.1324,1.1319,1.1324,525
05.06.2020 11:35:00.000+0300,1.13239,1.13257,1.13211,1.13231,573
05.06.2020 11:40:00.000+0300,1.1323,1.13249,1.13204,1.13224,455
05.06.2020 11:45:00.000+0300,1.13225,1.1325,1.13211,1.13235,546
05.06.2020 11:50:00.000+0300,1.13236,1.1327,1.13218,1.1327,505
05.06.2020 11:55:00.000+0300,1.13273,1.13293,1.13263,1.13274,580
05.06.2020 12:00:00.000+0300,1.13276,1.13341,1.13276,1.13283,605
05.06.2020 12:05:00.000+0300,1.13282,1.13329,1.13278,1.13317,887
05.06.2020 12:10:00.000+0300,1.13318,1.13339,1.13302,1.13316,603
05.06.2020 12:15:00.000+0300,1.13318,1.13373,1.13317,1.1337,560
05.06.2020 12:20:00.000+0300,1.1337,1.13372,1.13312,1.13352,623
05.06.2020 12:25:00.000+0300,1.13351,1.13365,1.13316,1.13337,603
05.06.2020 12:30:00.000+0300,1.13337,1.1334,1.13293,1.13306,525
05.06.2020 12:35:00.000+0300,1.13305,1.1331,1.13256,1.13293,489
05.06.2020 12:40:00.000+0300,1.13294,1.13312,1.13262,1.13288,598
05.06.2020 12:45:00.000+0300,1.13289,1.13367,1.13282,1.13352,663
05.06.2020 12:50:00.000+0300,1.13354,1.13369,1.13342,1.13352,587
05.06.2020 12:55:00.000+0300,1.13355,1.1337,1.13339,1.13348,588
05.06.2020 13:00:00.000+0300,1.1335,1.13428,1.13347,1.13388,667
05.06.2020 13:05:00.000+0300,1.13389,1.13392,1.13301,1.13308,676
05.06.2020 13:10:00.000+0300,1.13309,1.1332,1.13279,1.13284,689
05.06.2020 13:15:00.000+0300,1.13284,1.13304,1.13263,1.13277,544
05.06.2020 13:20:00.000+0300,1.13279,1.13337,1.13279,1.13301,744
05.06.2020 13:25:00.000+0300,1.13302,1.13345,1.13298,1.13323,794
05.06.2020 13:30:00.000+0300,1.13323,1.13356,1.12852,1.12999,3696
05.06.2020 13:35:00.000+0300,1.12999,1.13234,1.12982,1.13204,2758
05.06.2020 13:40:00.000+0300,1.13203,1.13203,1.12928,1.12994,2581
05.06.2020 13:45:00.000+0300,1.12993,1.13109,1.12979,1.12979,2256
05.06.2020 13:50:00.000+0300,1.1298,1.1304,1.12922,1.12993,1897
05.06.2020 13:55:00.000+0300,1.12993,1.12995,1.12817,1.12947,1948
05.06.2020 14:00:00.000+0300,1.12947,1.13021,1.12845,1.13003,2140
05.06.2020 14:05:00.000+0300,1.13004,1.13092,1.12963,1.13061,1721
05.06.2020 14:10:00.000+0300,1.1306,1.13104,1.12991,1.13104,1695
05.06.2020 14:15:00.000+0300,1.13104,1.1315,1.13054,1.13115,1466
05.06.2020 14:20:00.000+0300,1.13113,1.13127,1.13052,1.13083,1404
05.06.2020 14:25:00.000+0300,1.13082,1.13185,1.13075,1.1317,1326
05.06.2020 14:30:00.000+0300,1.13169,1.13206,1.13137,1.13145,1427
05.06.2020 14:35:00.000+0300,1.13145,1.13199,1.13109,1.13195,1345
05.06.2020 14:40:00.000+0300,1.13195,1.13231,1.1309,1.13132,1378
05.06.2020 14:45:00.000+0300,1.13132,1.13138,1.13044,1.13045,1121
05.06.2020 14:50:00.000+0300,1.13045,1.13049,1.13011,1.13019,1158
05.06.2020 14:55:00.000+0300,1.13018,1.13023,1.12942,1.12963,1260
05.06.2020 15:00:00.000+0300,1.12962,1.12967,1.12821,1.12904,1504
05.06.2020 15:05:00.000+0300,1.12902,1.12978,1.12852,1.12868,1392
05.06.2020 15:10:00.000+0300,1.12868,1.12937,1.12827,1.12903,1354
05.06.2020 15:15:00.000+0300,1.12903,1.13019,1.12901,1.13012,1190
05.06.2020 15:20:00.000+0300,1.13011,1.13023,1.12983,1.13014,939
05.06.2020 15:25:00.000+0300,1.13011,1.13027,1.12928,1.1294,997
05.06.2020 15:30:00.000+0300,1.1294,1.13044,1.12939,1.13,945
05.06.2020 15:35:00.000+0300,1.13,1.1304,1.12943,1.12962,959
05.06.2020 15:40:00.000+0300,1.12961,1.1303,1.12938,1.12994,1216
05.06.2020 15:45:00.000+0300,1.12993,1.1313,1.12983,1.131,1408
05.06.2020 15:50:00.000+0300,1.13099,1.1322,1.1305,1.13177,1547
05.06.2020 15:55:00.000+0300,1.13176,1.13184,1.13075,1.13112,1600
05.06.2020 16:00:00.000+0300,1.13111,1.13185,1.13109,1.13129,1374
05.06.2020 16:05:00.000+0300,1.13131,1.13182,1.13096,1.13112,1089
05.06.2020 16:10:00.000+0300,1.1311,1.13134,1.1307,1.13091,850
05.06.2020 16:15:00.000+0300,1.1309,1.13131,1.13066,1.13104,669
05.06.2020 16:20:00.000+0300,1.13105,1.13186,1.13084,1.13166,877
05.06.2020 16:25:00.000+0300,1.13166,1.13174,1.13087,1.1311,840
05.06.2020 16:30:00.000+0300,1.13111,1.13115,1.13009,1.13015,846
05.06.2020 16:35:00.000+0300,1.13017,1.13067,1.13002,1.13058,894
05.06.2020 16:40:00.000+0300,1.13056,1.1308,1.13026,1.13054,824
05.06.2020 16:45:00.000+0300,1.13055,1.13055,1.12985,1.12989,679
05.06.2020 16:50:00.000+0300,1.12988,1.13004,1.12954,1.12967,675
05.06.2020 16:55:00.000+0300,1.12966,1.12988,1.12915,1.1295,1030
05.06.2020 17:00:00.000+0300,1.12948,1.12976,1.12884,1.12904,745
05.06.2020 17:05:00.000+0300,1.12903,1.12969,1.12882,1.12894,842
05.06.2020 17:10:00.000+0300,1.12895,1.12917,1.12858,1.12872,804
05.06.2020 17:15:00.000+0300,1.12872,1.129,1.12848,1.12888,722
05.06.2020 17:20:00.000+0300,1.12888,1.12925,1.12868,1.1289,638
05.06.2020 17:25:00.000+0300,1.1289,1.12891,1.12845,1.12866,609
05.06.2020 17:30:00.000+0300,1.12866,1.12918,1.12865,1.12907,447
05.06.2020 17:35:00.000+0300,1.12908,1.1291,1.12888,1.129,345
05.06.2020 17:40:00.000+0300,1.12901,1.12904,1.12854,1.12877,416
05.06.2020 17:45:00.000+0300,1.12877,1.12899,1.12865,1.12881,419
05.06.2020 17:50:00.000+0300,1.12881,1.12912,1.12866,1.12884,436
05.06.2020 17:55:00.000+0300,1.12884,1.12908,1.12871,1.12897,652
05.06.2020 18:00:00.000+0300,1.12898,1.12898,1.12872,1.12889,411
05.06.2020 18:05:00.000+0300,1.12891,1.12899,1.12876,1.12877,301
05.06.2020 18:10:00.000+0300,1.12876,1.12889,1.12864,1.12885,464
05.06.2020 18:15:00.000+0300,1.12883,1.12885,1.12856,1.12874,366
05.06.2020 18:20:00.000+0300,1.12875,1.12897,1.12871,1.12878,248
05.06.2020 18:25:00.000+0300,1.12878,1.12878,1.12851,1.12857,355
05.06.2020 18:30:00.000+0300,1.12857,1.12865,1.12787,1.12818,593
05.06.2020 18:35:00.000+0300,1.12819,1.12857,1.12809,1.12852,393
05.06.2020 18:40:00.000+0300,1.12853,1.12886,1.12848,1.12875,197
05.06.2020 18:45:00.000+0300,1.12876,1.12889,1.12871,1.1288,301
05.06.2020 18:50:00.000+0300,1.1288,1.12905,1.12879,1.12902,317
05.06.2020 18:55:00.000+0300,1.12903,1.1291,1.12894,1.12907,307
05.06.2020 19:00:00.000+0300,1.12906,1.12971,1.12905,1.12971,550
05.06.2020 19:05:00.000+0300,1.12971,1.12972,1.12918,1.12931,501
05.06.2020 19:10:00.000+0300,1.12931,1.12957,1.12919,1.12921,402
05.06.2020 19:15:00.000+0300,1.12924,1.12942,1.12904,1.12926,319
05.06.2020 19:20:00.000+0300,1.12926,1.12942,1.12909,1.12934,312
05.06.2020 19:25:00.000+0300,1.12934,1.12947,1.12926,1.12931,364
05.06.2020 19:30:00.000+0300,1.12933,1.12941,1.12913,1.12927,349
05.06.2020 19:35:00.000+0300,1.12928,1.12938,1.12881,1.12929,838
05.06.2020 19:40:00.000+0300,1.12929,1.12978,1.12925,1.12976,373
05.06.2020 19:45:00.000+0300,1.12976,1.12988,1.12896,1.12904,599
05.06.2020 19:50:00.000+0300,1.12904,1.1293,1.12888,1.12919,591
05.06.2020 19:55:00.000+0300,1.12919,1.12941,1.1291,1.1293,581
05.06.2020 20:00:00.000+0300,1.12929,1.12945,1.12922,1.12936,476
05.06.2020 20:05:00.000+0300,1.12935,1.12948,1.12915,1.12927,392
05.06.2020 20:10:00.000+0300,1.12926,1.12973,1.12924,1.12964,286
05.06.2020 20:15:00.000+0300,1.12964,1.12988,1.12958,1.1296,492
05.06.2020 20:20:00.000+0300,1.12961,1.1298,1.12945,1.12965,441
05.06.2020 20:25:00.000+0300,1.12964,1.12975,1.12963,1.12973,312
05.06.2020 20:30:00.000+0300,1.12974,1.12981,1.12963,1.12967,307
05.06.2020 20:35:00.000+0300,1.12967,1.12975,1.12955,1.12956,323
05.06.2020 20:40:00.000+0300,1.12956,1.12968,1.12941,1.12947,237
05.06.2020 20:45:00.000+0300,1.12947,1.12948,1.12922,1.12928,326
05.06.2020 20:50:00.000+0300,1.12929,1.12942,1.12924,1.12942,319
05.06.2020 20:55:00.000+0300,1.12942,1.12946,1.12897,1.12908,438
05.06.2020 21:00:00.000+0300,1.12908,1.12912,1.12873,1.12882,267
05.06.2020 21:05:00.000+0300,1.12883,1.12886,1.12859,1.12859,152
05.06.2020 21:10:00.000+0300,1.12858,1.1288,1.12824,1.12828,189
05.06.2020 21:15:00.000+0300,1.12827,1.12827,1.12777,1.12785,99
05.06.2020 21:20:00.000+0300,1.12784,1.12805,1.1278,1.12805,113
05.06.2020 21:25:00.000+0300,1.12803,1.12875,1.12802,1.12866,179
05.06.2020 21:30:00.000+0300,1.12865,1.12876,1.12857,1.12871,116
05.06.2020 21:35:00.000+0300,1.12871,1.12889,1.1287,1.12887,117
05.06.2020 21:40:00.000+0300,1.12888,1.1289,1.12846,1.12859,110
05.06.2020 21:45:00.000+0300,1.12859,1.1286,1.12844,1.12854,336
05.06.2020 21:50:00.000+0300,1.12854,1.12871,1.12837,1.12871,470
05.06.2020 21:55:00.000+0300,1.12872,1.12914,1.12866,1.1291,482
07.06.2020 23:00:00.000+0300,1.12948,1.12955,1.12897,1.1295,223
07.06.2020 23:05:00.000+0300,1.12951,1.12982,1.12941,1.1298,213
07.06.2020 23:10:00.000+0300,1.1298,1.13028,1.1298,1.13012,221
07.06.2020 23:15:00.000+0300,1.13013,1.1303,1.13013,1.1302,163
07.06.2020 23:20:00.000+0300,1.13021,1.13038,1.1301,1.13035,142
07.06.2020 23:25:00.000+0300,1.13034,1.13035,1.13022,1.13029,87
07.06.2020 23:30:00.000+0300,1.13033,1.13039,1.13017,1.13018,142
07.06.2020 23:35:00.000+0300,1.13019,1.1303,1.13009,1.13012,98
07.06.2020 23:40:00.000+0300,1.13012,1.1303,1.13012,1.13022,102
07.06.2020 23:45:00.000+0300,1.13021,1.13022,1.13004,1.13008,115
07.06.2020 23:50:00.000+0300,1.13008,1.13018,1.13007,1.13009,100
07.06.2020 23:55:00.000+0300,1.13009,1.13019,1.13006,1.13008,88
08.06.2020 00:00:00.000+0300,1.13006,1.1302,1.12995,1.13013,207
08.06.2020 00:05:00.000+0300,1.13015,1.13034,1.13009,1.13034,247
08.06.2020 00:10:00.000+0300,1.13034,1.1307,1.13031,1.13066,307
08.06.2020 00:15:00.000+0300,1.13066,1.13082,1.13059,1.13077,245
08.06.2020 00:20:00.000+0300,1.13078,1.13083,1.13071,1.13077,119
08.06.2020 00:25:00.000+0300,1.13076,1.13108,1.13074,1.13108,138
08.06.2020 00:30:00.000+0300,1.13108,1.13132,1.13102,1.13122,239
08.06.2020 00:35:00.000+0300,1.13121,1.13135,1.13118,1.13133,185
08.06.2020 00:40:00.000+0300,1.13132,1.13162,1.13129,1.1316,213
08.06.2020 00:45:00.000+0300,1.13159,1.13159,1.13108,1.13114,294
08.06.2020 00:50:00.000+0300,1.13115,1.13169,1.13113,1.13168,209
08.06.2020 00:55:00.000+0300,1.13168,1.1319,1.13154,1.13154,406
08.06.2020 01:00:00.000+0300,1.13152,1.13152,1.13106,1.13107,455
08.06.2020 01:05:00.000+0300,1.13107,1.13133,1.13092,1.13103,506
08.06.2020 01:10:00.000+0300,1.13103,1.13124,1.13066,1.1307,318
08.06.2020 01:15:00.000+0300,1.1307,1.13073,1.13041,1.13042,300
08.06.2020 01:20:00.000+0300,1.13042,1.13077,1.13041,1.1307,306
08.06.2020 01:25:00.000+0300,1.13072,1.13139,1.13071,1.13109,367
08.06.2020 01:30:00.000+0300,1.13107,1.13107,1.13042,1.13062,396
08.06.2020 01:35:00.000+0300,1.13062,1.13063,1.13026,1.13026,364
08.06.2020 01:40:00.000+0300,1.13026,1.13052,1.13016,1.13046,285
08.06.2020 01:45:00.000+0300,1.13046,1.13066,1.13034,1.13063,265
08.06.2020 01:50:00.000+0300,1.13064,1.13066,1.12986,1.12986,448
08.06.2020 01:55:00.000+0300,1.12986,1.13006,1.12959,1.12969,392
08.06.2020 02:00:00.000+0300,1.12971,1.12988,1.12962,1.12965,350
08.06.2020 02:05:00.000+0300,1.12965,1.12981,1.12961,1.12973,284
08.06.2020 02:10:00.000+0300,1.12972,1.12974,1.12907,1.12907,354
08.06.2020 02:15:00.000+0300,1.12907,1.12923,1.12878,1.12889,603
08.06.2020 02:20:00.000+0300,1.12889,1.12917,1.12881,1.12902,539
08.06.2020 02:25:00.000+0300,1.12901,1.12938,1.12896,1.12929,332
08.06.2020 02:30:00.000+0300,1.12929,1.12936,1.12889,1.12889,602
08.06.2020 02:35:00.000+0300,1.12889,1.12897,1.12857,1.12867,589
08.06.2020 02:40:00.000+0300,1.12867,1.12879,1.12842,1.12876,462
08.06.2020 02:45:00.000+0300,1.12877,1.1291,1.12873,1.12904,397
08.06.2020 02:50:00.000+0300,1.12904,1.12928,1.12903,1.12923,336
08.06.2020 02:55:00.000+0300,1.12923,1.12934,1.12915,1.12924,383
08.06.2020 03:00:00.000+0300,1.12924,1.12927,1.12909,1.12923,387
08.06.2020 03:05:00.000+0300,1.12922,1.12928,1.12903,1.12922,414
08.06.2020 03:10:00.000+0300,1.12921,1.12931,1.1291,1.12916,298
08.06.2020 03:15:00.000+0300,1.12918,1.12937,1.12912,1.12927,338
08.06.2020 03:20:00.000+0300,1.12927,1.12952,1.12921,1.12947,304
08.06.2020 03:25:00.000+0300,1.12947,1.12955,1.12937,1.12952,262
08.06.2020 03:30:00.000+0300,1.12952,1.12956,1.12937,1.12937,326
08.06.2020 03:35:00.000+0300,1.12937,1.12954,1.12933,1.12942,347
08.06.2020 03:40:00.000+0300,1.12942,1.12942,1.12915,1.12918,293
08.06.2020 03:45:00.000+0300,1.12918,1.12938,1.12913,1.12936,253
08.06.2020 03:50:00.000+0300,1.12934,1.12934,1.12907,1.12915,197
08.06.2020 03:55:00.000+0300,1.12914,1.12914,1.12877,1.12884,211
08.06.2020 04:00:00.000+0300,1.12885,1.12909,1.12885,1.12897,223
08.06.2020 04:05:00.000+0300,1.12899,1.12914,1.12895,1.12911,282
08.06.2020 04:10:00.000+0300,1.12911,1.12918,1.12898,1.1291,212
08.06.2020 04:15:00.000+0300,1.12911,1.12939,1.12911,1.12933,196
08.06.2020 04:20:00.000+0300,1.12933,1.12949,1.1293,1.1294,208
08.06.2020 04:25:00.000+0300,1.1294,1.1294,1.12933,1.12936,223
08.06.2020 04:30:00.000+0300,1.12937,1.12946,1.12935,1.12939,165
08.06.2020 04:35:00.000+0300,1.12939,1.12948,1.12929,1.12935,153
08.06.2020 04:40:00.000+0300,1.12935,1.12939,1.12924,1.12938,180
08.06.2020 04:45:00.000+0300,1.12939,1.12943,1.12928,1.12938,210
08.06.2020 04:50:00.000+0300,1.12939,1.12948,1.12925,1.12925,142
08.06.2020 04:55:00.000+0300,1.12924,1.12924,1.12885,1.12888,279
08.06.2020 05:00:00.000+0300,1.12889,1.12902,1.12882,1.12898,347
08.06.2020 05:05:00.000+0300,1.12899,1.12908,1.12891,1.12891,179
08.06.2020 05:10:00.000+0300,1.12892,1.12898,1.12886,1.12893,174
08.06.2020 05:15:00.000+0300,1.12892,1.12902,1.12874,1.12901,169
08.06.2020 05:20:00.000+0300,1.12901,1.12902,1.12886,1.12887,134
08.06.2020 05:25:00.000+0300,1.12886,1.12893,1.12878,1.12888,174
08.06.2020 05:30:00.000+0300,1.12887,1.1289,1.12858,1.1286,216
08.06.2020 05:35:00.000+0300,1.12858,1.12894,1.12858,1.1289,195
08.06.2020 05:40:00.000+0300,1.12889,1.12897,1.12883,1.12892,203
08.06.2020 05:45:00.000+0300,1.12892,1.12895,1.12875,1.12875,108
08.06.2020 05:50:00.000+0300,1.12876,1.12877,1.12862,1.12871,125
08.06.2020 05:55:00.000+0300,1.12872,1.12882,1.12869,1.12879,175
08.06.2020 06:00:00.000+0300,1.12879,1.12881,1.12871,1.12872,186
08.06.2020 06:05:00.000+0300,1.12871,1.12874,1.12856,1.1286,149
08.06.2020 06:10:00.000+0300,1.12861,1.12878,1.1286,1.12876,146
08.06.2020 06:15:00.000+0300,1.12876,1.12891,1.12872,1.12884,170
08.06.2020 06:20:00.000+0300,1.12882,1.12882,1.12863,1.12865,140
08.06.2020 06:25:00.000+0300,1.12864,1.12868,1.12852,1.12852,172
08.06.2020 06:30:00.000+0300,1.12853,1.12854,1.12821,1.12826,237
08.06.2020 06:35:00.000+0300,1.12829,1.12834,1.1282,1.12826,164
08.06.2020 06:40:00.000+0300,1.12826,1.12863,1.12823,1.12862,224
08.06.2020 06:45:00.000+0300,1.12861,1.12872,1.12835,1.12865,194
08.06.2020 06:50:00.000+0300,1.12864,1.12898,1.12859,1.12891,265
08.06.2020 06:55:00.000+0300,1.12891,1.12933,1.12885,1.12905,408
08.06.2020 07:00:00.000+0300,1.12906,1.1291,1.12815,1.12822,646
08.06.2020 07:05:00.000+0300,1.12822,1.12854,1.12814,1.12852,464
08.06.2020 07:10:00.000+0300,1.12852,1.12879,1.12826,1.12839,506
08.06.2020 07:15:00.000+0300,1.12843,1.12855,1.12812,1.12851,529
08.06.2020 07:20:00.000+0300,1.12851,1.12866,1.12822,1.12823,424
08.06.2020 07:25:00.000+0300,1.12824,1.12848,1.12804,1.12847,529
