time,open,high,low,close,volume
2020-07-02 06:20:00,1.12624,1.12629,1.12617,1.12626,343
2020-07-02 06:25:00,1.12626,1.12635,1.12624,1.12626,229
2020-07-02 06:30:00,1.12626,1.12626,1.12609,1.12619,207
2020-07-02 06:35:00,1.1262,1.12636,1.12615,1.1263,235
2020-07-02 06:40:00,1.12631,1.12643,1.12629,1.12639,217
2020-07-02 06:45:00,1.1264,1.1265,1.12638,1.12645,250
2020-07-02 06:50:00,1.12644,1.12663,1.12638,1.1266,211
2020-07-02 06:55:00,1.1266,1.12662,1.12627,1.12628,285
2020-07-02 07:00:00,1.12627,1.1265,1.1262,1.12649,511
2020-07-02 07:05:00,1.12648,1.12721,1.12644,1.1271,876
2020-07-02 07:10:00,1.1271,1.12711,1.12666,1.12691,534
2020-07-02 07:15:00,1.1269,1.12691,1.12659,1.12665,360
2020-07-02 07:20:00,1.12664,1.12681,1.12654,1.12666,468
2020-07-02 07:25:00,1.12668,1.12672,1.12653,1.12672,406
2020-07-02 07:30:00,1.12672,1.12726,1.12671,1.12701,741
2020-07-02 07:35:00,1.12701,1.12739,1.12696,1.12726,627
2020-07-02 07:40:00,1.12727,1.12751,1.12706,1.1274,660
2020-07-02 07:45:00,1.12741,1.1275,1.12696,1.12706,685
2020-07-02 07:50:00,1.12707,1.12714,1.12693,1.12713,434
2020-07-02 07:55:00,1.12713,1.12714,1.12672,1.12684,651
2020-07-02 08:00:00,1.12683,1.12724,1.12681,1.12718,1019
2020-07-02 08:05:00,1.12718,1.12719,1.1265,1.12696,1083
2020-07-02 08:10:00,1.12695,1.12695,1.1262,1.12628,889
2020-07-02 08:15:00,1.12628,1.12636,1.12612,1.1262,935
2020-07-02 08:20:00,1.1262,1.12677,1.12616,1.12672,864
2020-07-02 08:25:00,1.12672,1.12816,1.12667,1.128,1339
2020-07-02 08:30:00,1.128,1.12841,1.12776,1.12837,1099
2020-07-02 08:35:00,1.12837,1.12851,1.12789,1.12791,867
2020-07-02 08:40:00,1.12791,1.12799,1.12756,1.12764,861
2020-07-02 08:45:00,1.12765,1.12804,1.1276,1.12778,786
2020-07-02 08:50:00,1.12778,1.12781,1.12759,1.12776,807
2020-07-02 08:55:00,1.12777,1.128,1.12766,1.128,889
2020-07-02 09:00:00,1.12799,1.12802,1.12761,1.12763,791
2020-07-02 09:05:00,1.12762,1.12781,1.12747,1.12778,596
2020-07-02 09:10:00,1.12777,1.1278,1.12757,1.12776,737
2020-07-02 09:15:00,1.12775,1.12818,1.12775,1.12807,860
2020-07-02 09:20:00,1.12806,1.12841,1.12805,1.12841,674
2020-07-02 09:25:00,1.1284,1.1293,1.12838,1.12927,1237
2020-07-02 09:30:00,1.12928,1.12959,1.12907,1.12959,966
2020-07-02 09:35:00,1.12959,1.12974,1.12922,1.12928,993
2020-07-02 09:40:00,1.12927,1.12945,1.12906,1.12924,736
2020-07-02 09:45:00,1.12925,1.13019,1.1292,1.13003,1051
2020-07-02 09:50:00,1.13003,1.1301,1.12973,1.13004,766
2020-07-02 09:55:00,1.13006,1.13007,1.12963,1.12967,665
2020-07-02 10:00:00,1.12967,1.12978,1.12952,1.12956,769
2020-07-02 10:05:00,1.12956,1.12957,1.12918,1.12937,501
2020-07-02 10:10:00,1.12938,1.12954,1.12938,1.12949,368
2020-07-02 10:15:00,1.12949,1.12964,1.12939,1.12939,482
2020-07-02 10:20:00,1.12938,1.12968,1.12916,1.12958,647
2020-07-02 10:25:00,1.12958,1.12958,1.12924,1.12929,570
2020-07-02 10:30:00,1.12928,1.12928,1.12894,1.12919,652
2020-07-02 10:35:00,1.12919,1.12919,1.12887,1.12902,614
2020-07-02 10:40:00,1.12903,1.12914,1.12865,1.12871,701
2020-07-02 10:45:00,1.12871,1.12872,1.12836,1.12863,599
2020-07-02 10:50:00,1.12864,1.12869,1.12846,1.1285,500
2020-07-02 10:55:00,1.12848,1.12864,1.12841,1.12861,514
2020-07-02 11:00:00,1.12861,1.12862,1.12838,1.12846,552
2020-07-02 11:05:00,1.12847,1.12858,1.12837,1.12839,477
2020-07-02 11:10:00,1.1284,1.12854,1.12776,1.12788,617
2020-07-02 11:15:00,1.12788,1.12804,1.12773,1.12773,322
2020-07-02 11:20:00,1.12772,1.12806,1.12772,1.12796,524
2020-07-02 11:25:00,1.12797,1.12808,1.12785,1.12798,370
2020-07-02 11:30:00,1.12799,1.12835,1.12772,1.12828,388
2020-07-02 11:35:00,1.12827,1.12856,1.12825,1.12834,566
2020-07-02 11:40:00,1.12835,1.12847,1.12782,1.12847,629
2020-07-02 11:45:00,1.12848,1.12869,1.12844,1.12856,439
2020-07-02 11:50:00,1.12855,1.12882,1.12853,1.12859,614
2020-07-02 11:55:00,1.12858,1.1286,1.12785,1.12789,719
2020-07-02 12:00:00,1.12788,1.12801,1.12769,1.12772,710
2020-07-02 12:05:00,1.12772,1.12782,1.12741,1.12758,519
2020-07-02 12:10:00,1.12757,1.12797,1.12753,1.12789,473
2020-07-02 12:15:00,1.12788,1.12851,1.1278,1.12829,513
2020-07-02 12:20:00,1.12828,1.12837,1.12809,1.12828,574
2020-07-02 12:25:00,1.12828,1.12844,1.12797,1.12812,602
2020-07-02 12:30:00,1.12812,1.12828,1.12782,1.12798,539
2020-07-02 12:35:00,1.12797,1.12815,1.12786,1.12793,467
2020-07-02 12:40:00,1.12792,1.12799,1.12768,1.12779,578
2020-07-02 12:45:00,1.1278,1.12781,1.12754,1.12769,481
2020-07-02 12:50:00,1.1277,1.12791,1.12762,1.12777,426
2020-07-02 12:55:00,1.12779,1.12856,1.12779,1.1285,810
2020-07-02 13:00:00,1.12851,1.12874,1.1284,1.12854,629
2020-07-02 13:05:00,1.12853,1.12878,1.12849,1.12873,514
2020-07-02 13:10:00,1.12873,1.1288,1.12847,1.12847,465
2020-07-02 13:15:00,1.12848,1.12876,1.12834,1.12876,853
2020-07-02 13:20:00,1.12876,1.12878,1.1278,1.12781,804
2020-07-02 13:25:00,1.12781,1.12806,1.12758,1.12795,665
2020-07-02 13:30:00,1.12788,1.12937,1.12788,1.12854,2475
2020-07-02 13:35:00,1.12852,1.12967,1.12852,1.12941,2700
2020-07-02 13:40:00,1.1294,1.12943,1.12804,1.12814,2272
2020-07-02 13:45:00,1.12816,1.12872,1.12814,1.12868,1830
2020-07-02 13:50:00,1.12868,1.12882,1.12748,1.12818,2086
2020-07-02 13:55:00,1.12818,1.12822,1.1263,1.1263,2088
2020-07-02 14:00:00,1.1263,1.12676,1.1263,1.12634,2261
2020-07-02 14:05:00,1.12634,1.12635,1.12523,1.12535,2225
2020-07-02 14:10:00,1.12535,1.126,1.12532,1.12544,1564
2020-07-02 14:15:00,1.12543,1.12637,1.12502,1.12596,1876
2020-07-02 14:20:00,1.12597,1.12624,1.12567,1.12611,1419
2020-07-02 14:25:00,1.1261,1.12674,1.12593,1.12661,1111
2020-07-02 14:30:00,1.12662,1.12681,1.12641,1.12655,1423
2020-07-02 14:35:00,1.12654,1.12687,1.12609,1.12641,1080
2020-07-02 14:40:00,1.12642,1.1267,1.12606,1.12658,987
2020-07-02 14:45:00,1.12658,1.12736,1.12639,1.12705,1132
2020-07-02 14:50:00,1.12704,1.1278,1.12702,1.12759,1319
2020-07-02 14:55:00,1.12759,1.12782,1.12721,1.12732,1216
2020-07-02 15:00:00,1.12732,1.1277,1.12681,1.12769,1621
2020-07-02 15:05:00,1.12769,1.12809,1.12704,1.12735,1423
2020-07-02 15:10:00,1.12735,1.12741,1.12628,1.12652,1495
2020-07-02 15:15:00,1.1265,1.12659,1.12611,1.12644,1272
2020-07-02 15:20:00,1.12644,1.12664,1.12589,1.12597,1409
2020-07-02 15:25:00,1.12598,1.12608,1.12557,1.1256,1489
2020-07-02 15:30:00,1.1256,1.12565,1.12347,1.12398,2435
2020-07-02 15:35:00,1.12398,1.1242,1.12329,1.12381,2238
2020-07-02 15:40:00,1.12381,1.12442,1.12364,1.124,1444
2020-07-02 15:45:00,1.12401,1.12419,1.12331,1.12349,1679
2020-07-02 15:50:00,1.12349,1.1236,1.12273,1.1233,2007
2020-07-02 15:55:00,1.12329,1.12334,1.12252,1.12285,1910
2020-07-02 16:00:00,1.12285,1.12319,1.12245,1.12319,1586
2020-07-02 16:05:00,1.12321,1.12362,1.12315,1.1236,1300
2020-07-02 16:10:00,1.1236,1.12362,1.12279,1.1232,1408
2020-07-02 16:15:00,1.12321,1.12389,1.12299,1.12389,1134
2020-07-02 16:20:00,1.1239,1.12445,1.12361,1.12419,1026
2020-07-02 16:25:00,1.12419,1.12421,1.12394,1.12399,1119
2020-07-02 16:30:00,1.124,1.12416,1.12374,1.12414,992
2020-07-02 16:35:00,1.12415,1.12437,1.12388,1.12394,838
2020-07-02 16:40:00,1.12393,1.12416,1.12388,1.12403,681
2020-07-02 16:45:00,1.12402,1.12408,1.1237,1.12377,561
2020-07-02 16:50:00,1.12376,1.12406,1.1236,1.12379,744
2020-07-02 16:55:00,1.1238,1.12394,1.12353,1.12355,862
2020-07-02 17:00:00,1.12355,1.12357,1.123,1.12331,1297
2020-07-02 17:05:00,1.12331,1.12334,1.12263,1.12265,722
2020-07-02 17:10:00,1.12266,1.12285,1.12226,1.12242,1032
2020-07-02 17:15:00,1.12242,1.12282,1.12237,1.12279,744
2020-07-02 17:20:00,1.12279,1.12288,1.12258,1.12287,617
2020-07-02 17:25:00,1.12288,1.12318,1.12263,1.12317,743
2020-07-02 17:30:00,1.12317,1.12322,1.12274,1.12274,483
2020-07-02 17:35:00,1.12275,1.12319,1.12272,1.12309,437
2020-07-02 17:40:00,1.1231,1.12334,1.12286,1.12287,419
2020-07-02 17:45:00,1.12288,1.12294,1.12276,1.12282,495
2020-07-02 17:50:00,1.12283,1.12287,1.12266,1.12268,392
2020-07-02 17:55:00,1.12267,1.12278,1.12241,1.12278,911
2020-07-02 18:00:00,1.12279,1.12308,1.12263,1.12307,678
2020-07-02 18:05:00,1.12307,1.12322,1.12291,1.12319,437
2020-07-02 18:10:00,1.1232,1.12336,1.12311,1.12329,382
2020-07-02 18:15:00,1.12329,1.1234,1.12323,1.12334,409
2020-07-02 18:20:00,1.12335,1.12358,1.12326,1.12355,308
2020-07-02 18:25:00,1.12354,1.12358,1.12329,1.12348,271
2020-07-02 18:30:00,1.12347,1.12365,1.12336,1.12344,335
2020-07-02 18:35:00,1.12344,1.12365,1.12338,1.12357,355
2020-07-02 18:40:00,1.12358,1.12364,1.12347,1.12349,244
2020-07-02 18:45:00,1.1235,1.1235,1.1232,1.1232,385
2020-07-02 18:50:00,1.1232,1.12332,1.12301,1.12322,424
2020-07-02 18:55:00,1.12322,1.12354,1.12322,1.12338,565
2020-07-02 19:00:00,1.12338,1.12342,1.12297,1.12309,657
2020-07-02 19:05:00,1.1231,1.12318,1.12285,1.12287,443
2020-07-02 19:10:00,1.12287,1.1232,1.1228,1.12319,426
2020-07-02 19:15:00,1.1232,1.1233,1.12313,1.12314,254
2020-07-02 19:20:00,1.12313,1.12334,1.12303,1.12328,327
2020-07-02 19:25:00,1.12328,1.12333,1.12312,1.12329,287
2020-07-02 19:30:00,1.12329,1.12331,1.12324,1.12329,179
2020-07-02 19:35:00,1.12328,1.12332,1.12312,1.12312,251
2020-07-02 19:40:00,1.12312,1.12312,1.12284,1.12286,271
2020-07-02 19:45:00,1.12287,1.12299,1.12284,1.12297,251
2020-07-02 19:50:00,1.12296,1.12301,1.12282,1.12298,308
2020-07-02 19:55:00,1.12299,1.12334,1.12297,1.12334,625
2020-07-02 20:00:00,1.12333,1.12343,1.12325,1.12333,547
2020-07-02 20:05:00,1.12335,1.1235,1.12331,1.12337,311
2020-07-02 20:10:00,1.12338,1.12358,1.12331,1.12351,372
2020-07-02 20:15:00,1.12351,1.12359,1.12348,1.12359,340
2020-07-02 20:20:00,1.12358,1.1236,1.12351,1.12358,197
2020-07-02 20:25:00,1.12359,1.12363,1.12348,1.12349,372
2020-07-02 20:30:00,1.12348,1.12366,1.12348,1.12358,391
2020-07-02 20:35:00,1.12359,1.12362,1.12353,1.12355,281
2020-07-02 20:40:00,1.12355,1.12359,1.12349,1.12353,228
2020-07-02 20:45:00,1.12353,1.12363,1.1235,1.12353,240
2020-07-02 20:50:00,1.12352,1.12353,1.1232,1.12323,339
2020-07-02 20:55:00,1.12322,1.12382,1.12321,1.12379,502
2020-07-02 21:00:00,1.12379,1.12394,1.12367,1.1237,179
2020-07-02 21:05:00,1.12371,1.12378,1.1237,1.12374,52
2020-07-02 21:10:00,1.12371,1.12386,1.12363,1.12378,89
2020-07-02 21:15:00,1.12375,1.12405,1.12374,1.12405,70
2020-07-02 21:20:00,1.12406,1.12407,1.12386,1.1239,71
2020-07-02 21:25:00,1.12391,1.12402,1.12389,1.12394,70
2020-07-02 21:30:00,1.12393,1.12394,1.12387,1.12394,54
2020-07-02 21:35:00,1.12394,1.124,1.12384,1.12396,58
2020-07-02 21:40:00,1.12395,1.12399,1.12384,1.12385,71
2020-07-02 21:45:00,1.12384,1.12393,1.12379,1.12389,80
2020-07-02 21:50:00,1.1239,1.12391,1.12373,1.12389,106
2020-07-02 21:55:00,1.12388,1.12391,1.12382,1.12384,104
2020-07-02 22:00:00,1.12378,1.12378,1.12275,1.12351,80
2020-07-02 22:05:00,1.12357,1.12375,1.12322,1.12322,84
2020-07-02 22:10:00,1.12344,1.12369,1.12324,1.12369,50
2020-07-02 22:15:00,1.12344,1.12372,1.12333,1.12356,66
2020-07-02 22:20:00,1.12351,1.12379,1.12351,1.12352,49
2020-07-02 22:25:00,1.12352,1.12379,1.12352,1.12378,47
2020-07-02 22:30:00,1.1238,1.12382,1.12347,1.12368,55
2020-07-02 22:35:00,1.12366,1.12368,1.12353,1.12353,145
2020-07-02 22:40:00,1.12354,1.12366,1.12352,1.12356,47
2020-07-02 22:45:00,1.12356,1.12371,1.12355,1.12357,91
2020-07-02 22:50:00,1.12357,1.12383,1.12356,1.12364,56
2020-07-02 22:55:00,1.12364,1.12398,1.1236,1.12374,127
2020-07-02 23:00:00,1.12379,1.12397,1.12376,1.12387,201
2020-07-02 23:05:00,1.12387,1.12396,1.12386,1.1239,61
2020-07-02 23:10:00,1.12392,1.12392,1.12387,1.12389,60
2020-07-02 23:15:00,1.12392,1.12402,1.12387,1.12396,76
2020-07-02 23:20:00,1.12396,1.12398,1.1239,1.1239,35
2020-07-02 23:25:00,1.1239,1.12396,1.12387,1.12394,81
2020-07-02 23:30:00,1.12393,1.12404,1.12391,1.12402,73
2020-07-02 23:35:00,1.12403,1.12406,1.12393,1.12394,66
2020-07-02 23:40:00,1.12394,1.12409,1.12394,1.12407,56
2020-07-02 23:45:00,1.12407,1.12413,1.12402,1.12407,57
2020-07-02 23:50:00,1.12408,1.1241,1.12407,1.12407,46
2020-07-02 23:55:00,1.12407,1.12408,1.12406,1.12408,38
2020-07-03 00:00:00,1.12408,1.12408,1.12385,1.12389,96
2020-07-03 00:05:00,1.12389,1.12397,1.12383,1.12396,82
2020-07-03 00:10:00,1.12396,1.12396,1.1239,1.12391,75
2020-07-03 00:15:00,1.12391,1.12391,1.12382,1.12383,79
2020-07-03 00:20:00,1.12383,1.12386,1.12365,1.1237,115
2020-07-03 00:25:00,1.1237,1.12381,1.1237,1.12377,82
2020-07-03 00:30:00,1.12377,1.12389,1.12377,1.12384,69
2020-07-03 00:35:00,1.12385,1.12389,1.12384,1.12388,65
2020-07-03 00:40:00,1.12388,1.12388,1.12383,1.12386,75
2020-07-03 00:45:00,1.12386,1.12387,1.1238,1.1238,88
2020-07-03 00:50:00,1.12379,1.12388,1.12371,1.12371,124
2020-07-03 00:55:00,1.12371,1.12375,1.12361,1.12366,141
2020-07-03 01:00:00,1.12367,1.12384,1.12356,1.12361,297
2020-07-03 01:05:00,1.12361,1.12386,1.12354,1.12384,192
2020-07-03 01:10:00,1.12383,1.12392,1.1238,1.12381,143
2020-07-03 01:15:00,1.12381,1.12402,1.12381,1.12398,83
2020-07-03 01:20:00,1.12398,1.12398,1.12367,1.12374,202
2020-07-03 01:25:00,1.12373,1.12381,1.1236,1.12371,277
2020-07-03 01:30:00,1.12371,1.12373,1.12347,1.12351,212
2020-07-03 01:35:00,1.12351,1.12352,1.12341,1.12341,227
2020-07-03 01:40:00,1.12342,1.12345,1.12324,1.12337,241
2020-07-03 01:45:00,1.12337,1.12347,1.12331,1.12341,250
2020-07-03 01:50:00,1.12342,1.12358,1.1234,1.12354,252
2020-07-03 01:55:00,1.12352,1.12398,1.1235,1.12392,259
2020-07-03 02:00:00,1.12394,1.124,1.12364,1.12374,452
2020-07-03 02:05:00,1.12375,1.12408,1.12375,1.12403,192
2020-07-03 02:10:00,1.12403,1.12418,1.12398,1.12415,297
2020-07-03 02:15:00,1.12414,1.1247,1.12411,1.12458,614
2020-07-03 02:20:00,1.1246,1.1248,1.12457,1.12473,472
2020-07-03 02:25:00,1.12473,1.12484,1.1246,1.12467,248
2020-07-03 02:30:00,1.12467,1.12479,1.12441,1.12453,455
2020-07-03 02:35:00,1.12452,1.12455,1.1243,1.1244,410
2020-07-03 02:40:00,1.1244,1.12453,1.12418,1.12428,395
2020-07-03 02:45:00,1.12429,1.12458,1.12429,1.12444,473
2020-07-03 02:50:00,1.12443,1.12451,1.1242,1.12422,400
2020-07-03 02:55:00,1.12422,1.12425,1.12411,1.12417,373
2020-07-03 03:00:00,1.12418,1.12418,1.12395,1.12401,328
2020-07-03 03:05:00,1.12401,1.1243,1.12401,1.12428,297
2020-07-03 03:10:00,1.12428,1.12431,1.12398,1.12413,373
2020-07-03 03:15:00,1.12412,1.1242,1.12409,1.12414,234
2020-07-03 03:20:00,1.12415,1.12437,1.12413,1.12428,266
2020-07-03 03:25:00,1.12428,1.12459,1.12426,1.12451,266
2020-07-03 03:30:00,1.1245,1.12456,1.1243,1.12438,278
2020-07-03 03:35:00,1.12438,1.12445,1.12433,1.12437,261
2020-07-03 03:40:00,1.12437,1.12459,1.12437,1.12454,244
2020-07-03 03:45:00,1.12453,1.12459,1.12437,1.12443,246
2020-07-03 03:50:00,1.12444,1.12455,1.1244,1.1244,192
2020-07-03 03:55:00,1.12439,1.12443,1.12423,1.12443,234
2020-07-03 04:00:00,1.12444,1.12447,1.12437,1.12444,279
2020-07-03 04:05:00,1.12443,1.12448,1.12438,1.12446,199
2020-07-03 04:10:00,1.12447,1.12448,1.12416,1.12428,234
2020-07-03 04:15:00,1.12429,1.12443,1.12427,1.12439,138
2020-07-03 04:20:00,1.1244,1.12461,1.12438,1.12448,234
2020-07-03 04:25:00,1.12448,1.12463,1.12443,1.12463,217
2020-07-03 04:30:00,1.12463,1.12468,1.12448,1.12462,167
2020-07-03 04:35:00,1.12462,1.1247,1.12461,1.12467,185
2020-07-03 04:40:00,1.12467,1.12467,1.12445,1.12451,203
2020-07-03 04:45:00,1.12451,1.12453,1.1243,1.12443,188
2020-07-03 04:50:00,1.12443,1.1245,1.12414,1.12426,223
2020-07-03 04:55:00,1.12427,1.1244,1.12419,1.1244,354
2020-07-03 05:00:00,1.1244,1.12442,1.12406,1.12414,425
2020-07-03 05:05:00,1.12415,1.12418,1.12391,1.12391,199
2020-07-03 05:10:00,1.12391,1.12393,1.12353,1.12364,329
2020-07-03 05:15:00,1.12365,1.12365,1.12335,1.12351,364
2020-07-03 05:20:00,1.12353,1.1237,1.1235,1.12357,284
2020-07-03 05:25:00,1.12358,1.12359,1.12303,1.12304,300
2020-07-03 05:30:00,1.12303,1.1233,1.12299,1.12304,518
2020-07-03 05:35:00,1.12304,1.12325,1.12298,1.12322,358
2020-07-03 05:40:00,1.12322,1.12333,1.12299,1.12304,249
2020-07-03 05:45:00,1.12304,1.12321,1.123,1.1231,260
2020-07-03 05:50:00,1.12309,1.12319,1.12309,1.12312,175
2020-07-03 05:55:00,1.12312,1.12312,1.12273,1.12282,303
2020-07-03 06:00:00,1.12282,1.12295,1.12268,1.12277,328
2020-07-03 06:05:00,1.12277,1.12288,1.12275,1.12287,178
2020-07-03 06:10:00,1.12288,1.12296,1.12274,1.12291,190
2020-07-03 06:15:00,1.12292,1.12305,1.12289,1.12298,236
2020-07-03 06:20:00,1.12298,1.12305,1.12293,1.12303,226
2020-07-03 06:25:00,1.12304,1.1231,1.12289,1.12289,191
2020-07-03 06:30:00,1.12289,1.12331,1.12279,1.1233,413
2020-07-03 06:35:00,1.12332,1.12352,1.12323,1.12326,438
2020-07-03 06:40:00,1.12327,1.12342,1.12319,1.1234,320
2020-07-03 06:45:00,1.12339,1.12343,1.12333,1.12337,161
2020-07-03 06:50:00,1.12336,1.12361,1.12336,1.12356,190
2020-07-03 06:55:00,1.12355,1.12356,1.12333,1.12354,431
2020-07-03 07:00:00,1.12354,1.12354,1.1232,1.12321,760
2020-07-03 07:05:00,1.12323,1.12367,1.12323,1.12363,306
2020-07-03 07:10:00,1.12363,1.1237,1.1235,1.1237,385
2020-07-03 07:15:00,1.12372,1.12414,1.1237,1.12401,568
2020-07-03 07:20:00,1.12402,1.12405,1.12344,1.12363,728
2020-07-03 07:25:00,1.12364,1.1238,1.12345,1.12355,636
2020-07-03 07:30:00,1.12353,1.1237,1.12348,1.12368,529
2020-07-03 07:35:00,1.12367,1.12391,1.12359,1.1238,439
2020-07-03 07:40:00,1.1238,1.12396,1.12356,1.12365,542
2020-07-03 07:45:00,1.12365,1.12374,1.12355,1.12368,374
2020-07-03 07:50:00,1.12368,1.12381,1.12358,1.12371,372
2020-07-03 07:55:00,1.12374,1.12395,1.12364,1.12394,577
2020-07-03 08:00:00,1.12394,1.12395,1.12368,1.12392,451
2020-07-03 08:05:00,1.12391,1.12427,1.12381,1.12423,557
2020-07-03 08:10:00,1.12423,1.1245,1.12418,1.12447,531
2020-07-03 08:15:00,1.12447,1.1246,1.1242,1.1243,619
2020-07-03 08:20:00,1.12429,1.1244,1.12326,1.12336,825
2020-07-03 08:25:00,1.12336,1.12355,1.1232,1.12327,869
2020-07-03 08:30:00,1.12326,1.12335,1.12236,1.12294,1473
2020-07-03 08:35:00,1.12295,1.12329,1.12242,1.12263,1130
2020-07-03 08:40:00,1.12263,1.12338,1.12255,1.12329,1017
2020-07-03 08:45:00,1.12328,1.12361,1.12297,1.1235,1031
2020-07-03 08:50:00,1.12351,1.12352,1.12309,1.12327,920
2020-07-03 08:55:00,1.12327,1.12353,1.12321,1.12343,807
2020-07-03 09:00:00,1.12343,1.12344,1.12308,1.12326,642
2020-07-03 09:05:00,1.12327,1.12337,1.12319,1.12337,574
2020-07-03 09:10:00,1.12337,1.12349,1.12323,1.12344,465
2020-07-03 09:15:00,1.12345,1.12383,1.12342,1.12379,873
2020-07-03 09:20:00,1.12378,1.12406,1.12362,1.12399,668
2020-07-03 09:25:00,1.12398,1.12412,1.12379,1.1239,412
2020-07-03 09:30:00,1.12389,1.12402,1.12342,1.12399,627
2020-07-03 09:35:00,1.12401,1.12412,1.12371,1.12383,690
2020-07-03 09:40:00,1.12383,1.12389,1.12331,1.12331,554
2020-07-03 09:45:00,1.12329,1.12364,1.12324,1.12358,599
2020-07-03 09:50:00,1.12358,1.1238,1.12331,1.1237,766
2020-07-03 09:55:00,1.12371,1.12378,1.12328,1.12328,411
2020-07-03 10:00:00,1.12328,1.12338,1.12298,1.123,580
2020-07-03 10:05:00,1.12299,1.12328,1.12297,1.12325,558
2020-07-03 10:10:00,1.12325,1.12327,1.12284,1.12295,634
2020-07-03 10:15:00,1.12297,1.12301,1.12274,1.12278,377
2020-07-03 10:20:00,1.12279,1.12302,1.1227,1.12296,381
2020-07-03 10:25:00,1.12297,1.12309,1.12257,1.12271,574
2020-07-03 10:30:00,1.1227,1.12296,1.12255,1.1227,671
2020-07-03 10:35:00,1.1227,1.12277,1.12245,1.12245,470
2020-07-03 10:40:00,1.12244,1.12267,1.12232,1.12266,542
2020-07-03 10:45:00,1.12265,1.12292,1.12265,1.12282,485
2020-07-03 10:50:00,1.12282,1.12298,1.12276,1.12287,434
2020-07-03 10:55:00,1.12286,1.12293,1.1227,1.12287,418
2020-07-03 11:00:00,1.12286,1.12314,1.12275,1.12311,566
2020-07-03 11:05:00,1.1231,1.1231,1.12279,1.12285,548
2020-07-03 11:10:00,1.12284,1.12284,1.12186,1.12192,813
2020-07-03 11:15:00,1.12192,1.12256,1.12188,1.12224,868
2020-07-03 11:20:00,1.12225,1.12295,1.12219,1.1229,616
2020-07-03 11:25:00,1.1229,1.1231,1.12274,1.12307,508
2020-07-03 11:30:00,1.12307,1.12316,1.12293,1.12316,548
2020-07-03 11:35:00,1.12315,1.12339,1.12299,1.12313,650
2020-07-03 11:40:00,1.12312,1.12315,1.1229,1.123,479
2020-07-03 11:45:00,1.12301,1.12323,1.12279,1.12279,556
2020-07-03 11:50:00,1.12279,1.12308,1.12275,1.12304,488
2020-07-03 11:55:00,1.12305,1.12339,1.12302,1.12334,652
2020-07-03 12:00:00,1.12335,1.12335,1.123,1.1231,622
2020-07-03 12:05:00,1.1231,1.12327,1.1229,1.12313,410
2020-07-03 12:10:00,1.12314,1.12329,1.12311,1.12318,358
2020-07-03 12:15:00,1.12319,1.1236,1.12314,1.12326,816
2020-07-03 12:20:00,1.12327,1.12351,1.12315,1.12347,446
2020-07-03 12:25:00,1.12345,1.12364,1.12263,1.12273,703
2020-07-03 12:30:00,1.12275,1.12288,1.12252,1.12266,625
2020-07-03 12:35:00,1.12266,1.12311,1.12266,1.1231,536
2020-07-03 12:40:00,1.12309,1.12335,1.12292,1.12327,595
2020-07-03 12:45:00,1.12326,1.12331,1.12288,1.12288,360
2020-07-03 12:50:00,1.12289,1.12319,1.12285,1.12319,376
2020-07-03 12:55:00,1.12319,1.12331,1.12223,1.12238,996
2020-07-03 13:00:00,1.12239,1.12244,1.12195,1.12243,1150
2020-07-03 13:05:00,1.12242,1.12261,1.12231,1.12261,417
2020-07-03 13:10:00,1.1226,1.12263,1.12229,1.12229,506
2020-07-03 13:15:00,1.12229,1.12256,1.12203,1.12247,679
2020-07-03 13:20:00,1.12248,1.12267,1.12242,1.12242,335
2020-07-03 13:25:00,1.12244,1.12277,1.12242,1.12276,352
2020-07-03 13:30:00,1.12275,1.12297,1.12266,1.12294,313
2020-07-03 13:35:00,1.12293,1.12294,1.12265,1.12268,495
2020-07-03 13:40:00,1.12269,1.12289,1.12266,1.12285,310
2020-07-03 13:45:00,1.12284,1.12305,1.12279,1.12287,262
2020-07-03 13:50:00,1.12288,1.12296,1.12266,1.12283,372
2020-07-03 13:55:00,1.12283,1.12292,1.12277,1.12285,229
2020-07-03 14:00:00,1.12286,1.12311,1.12278,1.12287,407
2020-07-03 14:05:00,1.12288,1.12295,1.1225,1.12276,501
2020-07-03 14:10:00,1.12275,1.12295,1.1227,1.12288,310
2020-07-03 14:15:00,1.12288,1.12309,1.12286,1.12301,430
2020-07-03 14:20:00,1.12301,1.12306,1.12286,1.12306,273
2020-07-03 14:25:00,1.12308,1.12325,1.12289,1.12309,444
2020-07-03 14:30:00,1.1231,1.12341,1.12303,1.1233,570
2020-07-03 14:35:00,1.12331,1.12341,1.12323,1.12338,378
2020-07-03 14:40:00,1.12337,1.12375,1.12336,1.12373,504
2020-07-03 14:45:00,1.12374,1.12386,1.12341,1.12346,479
2020-07-03 14:50:00,1.12347,1.12356,1.12328,1.12347,430
2020-07-03 14:55:00,1.12347,1.12374,1.12331,1.12369,437
2020-07-03 15:00:00,1.12369,1.12403,1.12349,1.12402,697
2020-07-03 15:05:00,1.12402,1.12421,1.12391,1.12408,698
2020-07-03 15:10:00,1.12407,1.12416,1.12392,1.124,424
2020-07-03 15:15:00,1.12401,1.12429,1.12393,1.12423,711
2020-07-03 15:20:00,1.12423,1.12429,1.12398,1.12411,559
2020-07-03 15:25:00,1.12412,1.12432,1.12403,1.12408,626
