time,open,high,low,close,volume
2020-07-28 12:40:00,1.17233,1.17257,1.17171,1.17184,714
2020-07-28 12:45:00,1.17184,1.17184,1.1706,1.17061,1475
2020-07-28 12:50:00,1.17063,1.17117,1.17063,1.17096,807
2020-07-28 12:55:00,1.17097,1.17119,1.16996,1.17037,927
2020-07-28 13:00:00,1.17038,1.17139,1.17035,1.17131,1018
2020-07-28 13:05:00,1.17131,1.17163,1.17107,1.17126,604
2020-07-28 13:10:00,1.17127,1.1717,1.17113,1.17161,1004
2020-07-28 13:15:00,1.17162,1.17179,1.17143,1.17157,722
2020-07-28 13:20:00,1.17156,1.17226,1.1715,1.17222,512
2020-07-28 13:25:00,1.17221,1.17245,1.17202,1.17227,712
2020-07-28 13:30:00,1.17226,1.17241,1.172,1.17237,626
2020-07-28 13:35:00,1.17238,1.173,1.17222,1.173,435
2020-07-28 13:40:00,1.17301,1.17352,1.17298,1.17304,699
2020-07-28 13:45:00,1.17302,1.1731,1.17265,1.17298,516
2020-07-28 13:50:00,1.17299,1.17326,1.17272,1.17315,501
2020-07-28 13:55:00,1.17314,1.17331,1.17278,1.17323,541
2020-07-28 14:00:00,1.17323,1.17353,1.17304,1.17304,687
2020-07-28 14:05:00,1.17304,1.17316,1.17209,1.1725,883
2020-07-28 14:10:00,1.17252,1.17308,1.17247,1.17289,764
2020-07-28 14:15:00,1.17289,1.17326,1.17251,1.17307,769
2020-07-28 14:20:00,1.17307,1.17323,1.17269,1.173,660
2020-07-28 14:25:00,1.17302,1.17324,1.17268,1.17293,642
2020-07-28 14:30:00,1.17294,1.17416,1.17267,1.1732,2204
2020-07-28 14:35:00,1.17298,1.17352,1.17232,1.1725,1712
2020-07-28 14:40:00,1.17249,1.17313,1.1723,1.17313,1002
2020-07-28 14:45:00,1.17314,1.17401,1.17305,1.17387,1191
2020-07-28 14:50:00,1.17387,1.17403,1.17294,1.17308,1330
2020-07-28 14:55:00,1.17309,1.17338,1.17282,1.17315,765
2020-07-28 15:00:00,1.17316,1.17335,1.17278,1.17285,1269
2020-07-28 15:05:00,1.17286,1.17305,1.17245,1.17262,1258
2020-07-28 15:10:00,1.17261,1.17332,1.17261,1.17325,1365
2020-07-28 15:15:00,1.17327,1.17378,1.17311,1.17347,1095
2020-07-28 15:20:00,1.17346,1.17389,1.17247,1.17266,1159
2020-07-28 15:25:00,1.17267,1.17282,1.17154,1.17156,1348
2020-07-28 15:30:00,1.17157,1.17171,1.17075,1.17119,1584
2020-07-28 15:35:00,1.1712,1.17143,1.17114,1.17131,1042
2020-07-28 15:40:00,1.1713,1.17172,1.17105,1.17136,1056
2020-07-28 15:45:00,1.17138,1.17147,1.17094,1.17145,856
2020-07-28 15:50:00,1.17147,1.17227,1.17145,1.17211,1162
2020-07-28 15:55:00,1.17211,1.1729,1.17208,1.17283,1521
2020-07-28 16:00:00,1.17282,1.1729,1.17204,1.17224,1083
2020-07-28 16:05:00,1.17223,1.17223,1.17154,1.17167,890
2020-07-28 16:10:00,1.1717,1.17195,1.17147,1.17188,957
2020-07-28 16:15:00,1.17187,1.17205,1.1713,1.17131,898
2020-07-28 16:20:00,1.1713,1.17185,1.17119,1.17183,681
2020-07-28 16:25:00,1.17185,1.17191,1.1715,1.17172,642
2020-07-28 16:30:00,1.17172,1.17238,1.17166,1.17238,757
2020-07-28 16:35:00,1.17237,1.17262,1.17194,1.17239,845
2020-07-28 16:40:00,1.1724,1.17249,1.17215,1.17241,697
2020-07-28 16:45:00,1.17241,1.17272,1.17224,1.17264,573
2020-07-28 16:50:00,1.17265,1.17305,1.17256,1.17303,542
2020-07-28 16:55:00,1.17302,1.17317,1.1729,1.17312,759
2020-07-28 17:00:00,1.17313,1.17338,1.17296,1.17323,730
2020-07-28 17:05:00,1.17322,1.17324,1.17292,1.17299,622
2020-07-28 17:10:00,1.17298,1.17303,1.17274,1.17283,497
2020-07-28 17:15:00,1.17284,1.17329,1.17281,1.17313,419
2020-07-28 17:20:00,1.17313,1.17313,1.17282,1.17298,550
2020-07-28 17:25:00,1.17298,1.17305,1.1728,1.17301,442
2020-07-28 17:30:00,1.173,1.17316,1.17289,1.17308,348
2020-07-28 17:35:00,1.17308,1.17345,1.17307,1.17328,456
2020-07-28 17:40:00,1.17328,1.1733,1.17307,1.17308,363
2020-07-28 17:45:00,1.17307,1.17326,1.17302,1.17325,377
2020-07-28 17:50:00,1.17325,1.17365,1.17322,1.17331,532
2020-07-28 17:55:00,1.17332,1.17349,1.17325,1.17339,403
2020-07-28 18:00:00,1.17341,1.17341,1.17303,1.17319,286
2020-07-28 18:05:00,1.17319,1.17352,1.17315,1.17342,322
2020-07-28 18:10:00,1.17343,1.17359,1.1734,1.17347,319
2020-07-28 18:15:00,1.17346,1.17363,1.17342,1.17353,241
2020-07-28 18:20:00,1.17352,1.17364,1.17307,1.17308,261
2020-07-28 18:25:00,1.17307,1.17309,1.17271,1.17285,371
2020-07-28 18:30:00,1.17286,1.17331,1.17283,1.17331,323
2020-07-28 18:35:00,1.1733,1.17333,1.17312,1.1733,229
2020-07-28 18:40:00,1.17331,1.17333,1.17316,1.17326,274
2020-07-28 18:45:00,1.17326,1.17353,1.17325,1.17346,232
2020-07-28 18:50:00,1.17347,1.17352,1.17338,1.17341,191
2020-07-28 18:55:00,1.17339,1.17346,1.17299,1.173,276
2020-07-28 19:00:00,1.17301,1.17314,1.17285,1.17304,467
2020-07-28 19:05:00,1.17304,1.17305,1.17259,1.17263,358
2020-07-28 19:10:00,1.17263,1.17272,1.17229,1.17237,304
2020-07-28 19:15:00,1.17237,1.17253,1.17209,1.17216,278
2020-07-28 19:20:00,1.17217,1.17253,1.17205,1.17214,341
2020-07-28 19:25:00,1.17211,1.17226,1.17184,1.17212,357
2020-07-28 19:30:00,1.17211,1.17222,1.17204,1.1721,282
2020-07-28 19:35:00,1.1721,1.17271,1.1721,1.1726,312
2020-07-28 19:40:00,1.17259,1.17274,1.1725,1.17255,338
2020-07-28 19:45:00,1.17254,1.17255,1.17217,1.17231,276
2020-07-28 19:50:00,1.17232,1.17254,1.17221,1.17237,448
2020-07-28 19:55:00,1.17236,1.17259,1.17227,1.17232,379
2020-07-28 20:00:00,1.17233,1.17233,1.17184,1.17191,398
2020-07-28 20:05:00,1.17188,1.17232,1.17183,1.17214,227
2020-07-28 20:10:00,1.17213,1.17237,1.17202,1.17204,269
2020-07-28 20:15:00,1.17204,1.17234,1.17197,1.17234,229
2020-07-28 20:20:00,1.17233,1.17234,1.17212,1.17223,237
2020-07-28 20:25:00,1.17224,1.1723,1.17207,1.17208,263
2020-07-28 20:30:00,1.17209,1.17232,1.17193,1.17212,531
2020-07-28 20:35:00,1.17212,1.17226,1.17208,1.17213,403
2020-07-28 20:40:00,1.17214,1.17215,1.1717,1.17181,398
2020-07-28 20:45:00,1.17181,1.1721,1.17179,1.17194,438
2020-07-28 20:50:00,1.17193,1.17193,1.17153,1.17156,573
2020-07-28 20:55:00,1.17156,1.17158,1.17115,1.17135,443
2020-07-28 21:00:00,1.17134,1.1716,1.17125,1.17158,280
2020-07-28 21:05:00,1.17159,1.17166,1.17159,1.17162,92
2020-07-28 21:10:00,1.17161,1.17186,1.17161,1.17175,163
2020-07-28 21:15:00,1.17174,1.17193,1.17174,1.17189,91
2020-07-28 21:20:00,1.17187,1.17187,1.17175,1.17175,94
2020-07-28 21:25:00,1.17176,1.17182,1.17161,1.17166,93
2020-07-28 21:30:00,1.17168,1.17168,1.17152,1.17155,62
2020-07-28 21:35:00,1.17155,1.1716,1.1714,1.17147,114
2020-07-28 21:40:00,1.17148,1.17149,1.17129,1.17134,185
2020-07-28 21:45:00,1.17134,1.17166,1.17134,1.17161,153
2020-07-28 21:50:00,1.17161,1.17172,1.17149,1.17159,167
2020-07-28 21:55:00,1.17159,1.17175,1.17137,1.17147,239
2020-07-28 22:00:00,1.17146,1.17167,1.1711,1.17127,38
2020-07-28 22:05:00,1.17127,1.17148,1.17121,1.17145,86
2020-07-28 22:10:00,1.17145,1.17156,1.17141,1.17141,54
2020-07-28 22:15:00,1.17153,1.17158,1.17141,1.17154,53
2020-07-28 22:20:00,1.17153,1.17157,1.17142,1.17153,60
2020-07-28 22:25:00,1.17162,1.17173,1.17111,1.17143,46
2020-07-28 22:30:00,1.1715,1.17191,1.1715,1.17186,139
2020-07-28 22:35:00,1.17186,1.17187,1.17171,1.17187,53
2020-07-28 22:40:00,1.17185,1.17205,1.17181,1.17198,159
2020-07-28 22:45:00,1.17196,1.17208,1.17193,1.17199,184
2020-07-28 22:50:00,1.172,1.17208,1.17192,1.17202,205
2020-07-28 22:55:00,1.172,1.17203,1.17188,1.17196,74
2020-07-28 23:00:00,1.17196,1.17218,1.1719,1.17207,325
2020-07-28 23:05:00,1.17207,1.17224,1.17204,1.17216,163
2020-07-28 23:10:00,1.17217,1.17226,1.17215,1.17217,107
2020-07-28 23:15:00,1.17217,1.17227,1.17214,1.17225,157
2020-07-28 23:20:00,1.17225,1.17226,1.17219,1.17221,120
2020-07-28 23:25:00,1.1722,1.17221,1.17179,1.17183,137
2020-07-28 23:30:00,1.17183,1.17194,1.17178,1.1718,163
2020-07-28 23:35:00,1.17178,1.17211,1.17173,1.17202,117
2020-07-28 23:40:00,1.17201,1.17202,1.17182,1.17193,111
2020-07-28 23:45:00,1.17193,1.17198,1.1718,1.17189,124
2020-07-28 23:50:00,1.17189,1.17201,1.17188,1.17201,110
2020-07-28 23:55:00,1.17202,1.17216,1.17186,1.17193,184
2020-07-29 00:00:00,1.17194,1.172,1.17184,1.17191,183
2020-07-29 00:05:00,1.17191,1.17194,1.17184,1.1719,115
2020-07-29 00:10:00,1.1719,1.17203,1.1719,1.17202,104
2020-07-29 00:15:00,1.17201,1.17211,1.172,1.17203,111
2020-07-29 00:20:00,1.17203,1.17203,1.17174,1.17179,134
2020-07-29 00:25:00,1.1718,1.17181,1.17173,1.17176,136
2020-07-29 00:30:00,1.17176,1.17196,1.17175,1.17193,119
2020-07-29 00:35:00,1.17193,1.17202,1.17193,1.172,93
2020-07-29 00:40:00,1.17202,1.17202,1.17186,1.17191,84
2020-07-29 00:45:00,1.17192,1.17208,1.17187,1.17187,163
2020-07-29 00:50:00,1.17187,1.17187,1.1717,1.17175,134
2020-07-29 00:55:00,1.17176,1.17181,1.17174,1.17178,61
2020-07-29 01:00:00,1.17178,1.17207,1.17169,1.17171,331
2020-07-29 01:05:00,1.17171,1.17206,1.17168,1.17201,306
2020-07-29 01:10:00,1.17199,1.17202,1.17163,1.17184,279
2020-07-29 01:15:00,1.17185,1.17237,1.17185,1.17232,335
2020-07-29 01:20:00,1.17231,1.17248,1.17229,1.17243,292
2020-07-29 01:25:00,1.17242,1.17246,1.17197,1.17217,172
2020-07-29 01:30:00,1.17218,1.17234,1.17214,1.1722,275
2020-07-29 01:35:00,1.17219,1.17227,1.17199,1.17201,307
2020-07-29 01:40:00,1.172,1.17202,1.17156,1.17156,236
2020-07-29 01:45:00,1.17155,1.17187,1.17134,1.17182,363
2020-07-29 01:50:00,1.17182,1.17205,1.17174,1.17188,436
2020-07-29 01:55:00,1.17189,1.17209,1.17184,1.17208,283
2020-07-29 02:00:00,1.17209,1.17215,1.17171,1.17209,422
2020-07-29 02:05:00,1.17209,1.17212,1.17183,1.1721,249
2020-07-29 02:10:00,1.17211,1.17219,1.17189,1.17208,415
2020-07-29 02:15:00,1.17209,1.17219,1.17178,1.17194,283
2020-07-29 02:20:00,1.17191,1.17206,1.17172,1.17198,315
2020-07-29 02:25:00,1.17198,1.17204,1.17172,1.17197,351
2020-07-29 02:30:00,1.17198,1.172,1.17154,1.17155,418
2020-07-29 02:35:00,1.17154,1.17183,1.17145,1.17176,497
2020-07-29 02:40:00,1.17176,1.17186,1.17164,1.17185,345
2020-07-29 02:45:00,1.17184,1.17222,1.17174,1.1722,441
2020-07-29 02:50:00,1.17219,1.17233,1.17216,1.1722,311
2020-07-29 02:55:00,1.1722,1.17235,1.17208,1.17234,211
2020-07-29 03:00:00,1.17235,1.1724,1.17208,1.17217,334
2020-07-29 03:05:00,1.17216,1.17225,1.17196,1.17206,333
2020-07-29 03:10:00,1.17207,1.17219,1.17204,1.17208,252
2020-07-29 03:15:00,1.17208,1.17226,1.17207,1.17226,200
2020-07-29 03:20:00,1.17225,1.1724,1.17209,1.17222,263
2020-07-29 03:25:00,1.17223,1.17231,1.17204,1.17224,220
2020-07-29 03:30:00,1.17225,1.17244,1.17224,1.17241,352
2020-07-29 03:35:00,1.17241,1.17268,1.17237,1.17262,255
2020-07-29 03:40:00,1.17261,1.17272,1.17252,1.17264,230
2020-07-29 03:45:00,1.17265,1.17303,1.17265,1.17284,291
2020-07-29 03:50:00,1.17284,1.17285,1.17253,1.17276,260
2020-07-29 03:55:00,1.17277,1.17285,1.17261,1.17276,306
2020-07-29 04:00:00,1.17276,1.17286,1.1726,1.17281,185
2020-07-29 04:05:00,1.17283,1.17295,1.17273,1.17277,205
2020-07-29 04:10:00,1.17276,1.17284,1.17264,1.17282,246
2020-07-29 04:15:00,1.17281,1.17302,1.17279,1.17298,256
2020-07-29 04:20:00,1.17299,1.17313,1.1729,1.17311,188
2020-07-29 04:25:00,1.17311,1.17311,1.17289,1.17296,234
2020-07-29 04:30:00,1.17297,1.17312,1.17291,1.17294,181
2020-07-29 04:35:00,1.17295,1.17297,1.17281,1.17285,214
2020-07-29 04:40:00,1.17284,1.17291,1.17252,1.17279,444
2020-07-29 04:45:00,1.17277,1.17292,1.17272,1.17292,337
2020-07-29 04:50:00,1.17293,1.17305,1.17284,1.17286,314
2020-07-29 04:55:00,1.17287,1.17301,1.1724,1.1728,549
2020-07-29 05:00:00,1.17279,1.17291,1.17272,1.17285,242
2020-07-29 05:05:00,1.17287,1.17321,1.17284,1.17321,248
2020-07-29 05:10:00,1.17322,1.17324,1.17304,1.17306,152
2020-07-29 05:15:00,1.17304,1.1731,1.17298,1.17306,127
2020-07-29 05:20:00,1.17307,1.17307,1.17299,1.17301,143
2020-07-29 05:25:00,1.17301,1.17325,1.17295,1.17325,268
2020-07-29 05:30:00,1.17325,1.17325,1.173,1.17307,209
2020-07-29 05:35:00,1.17308,1.17331,1.17308,1.17328,194
2020-07-29 05:40:00,1.17329,1.1733,1.17302,1.17303,228
2020-07-29 05:45:00,1.17305,1.17306,1.17275,1.17278,268
2020-07-29 05:50:00,1.17277,1.17281,1.17258,1.17258,213
2020-07-29 05:55:00,1.17258,1.17291,1.17244,1.17289,422
2020-07-29 06:00:00,1.17287,1.17287,1.1725,1.17264,283
2020-07-29 06:05:00,1.17265,1.17267,1.17245,1.17247,188
2020-07-29 06:10:00,1.17246,1.17272,1.17239,1.17264,192
2020-07-29 06:15:00,1.17263,1.17279,1.17253,1.17276,153
2020-07-29 06:20:00,1.17276,1.17317,1.17272,1.17316,286
2020-07-29 06:25:00,1.17317,1.17318,1.17286,1.1729,189
2020-07-29 06:30:00,1.17288,1.17294,1.17271,1.17283,162
2020-07-29 06:35:00,1.17283,1.17301,1.17267,1.17296,140
2020-07-29 06:40:00,1.17296,1.17301,1.1728,1.17288,154
2020-07-29 06:45:00,1.17288,1.17298,1.17254,1.17254,230
2020-07-29 06:50:00,1.17254,1.17317,1.17252,1.17312,296
2020-07-29 06:55:00,1.17311,1.1734,1.17303,1.17338,253
2020-07-29 07:00:00,1.17337,1.17344,1.17313,1.17336,426
2020-07-29 07:05:00,1.17337,1.17362,1.17331,1.17357,427
2020-07-29 07:10:00,1.17358,1.17407,1.17344,1.17401,312
2020-07-29 07:15:00,1.174,1.17428,1.17382,1.17408,524
2020-07-29 07:20:00,1.17407,1.17417,1.17375,1.17382,435
2020-07-29 07:25:00,1.17381,1.17392,1.17374,1.17378,659
2020-07-29 07:30:00,1.17378,1.17469,1.17378,1.17465,560
2020-07-29 07:35:00,1.17466,1.17492,1.17416,1.17425,639
2020-07-29 07:40:00,1.17426,1.17491,1.1742,1.17487,591
2020-07-29 07:45:00,1.17486,1.17501,1.17467,1.17501,469
2020-07-29 07:50:00,1.17499,1.17499,1.17453,1.17457,440
2020-07-29 07:55:00,1.17455,1.17483,1.17453,1.17468,455
2020-07-29 08:00:00,1.17468,1.1754,1.17453,1.17511,929
2020-07-29 08:05:00,1.17511,1.17535,1.17486,1.17522,622
2020-07-29 08:10:00,1.17522,1.17566,1.175,1.17517,710
2020-07-29 08:15:00,1.17517,1.17522,1.17427,1.17463,768
2020-07-29 08:20:00,1.17463,1.17485,1.17431,1.17467,641
2020-07-29 08:25:00,1.17468,1.17498,1.17453,1.17488,593
2020-07-29 08:30:00,1.17486,1.17508,1.17476,1.17502,497
2020-07-29 08:35:00,1.17501,1.17556,1.17496,1.1754,625
2020-07-29 08:40:00,1.17539,1.17691,1.17531,1.17678,1636
2020-07-29 08:45:00,1.17678,1.17688,1.17607,1.17607,1144
2020-07-29 08:50:00,1.17609,1.17651,1.17594,1.17616,1100
2020-07-29 08:55:00,1.17614,1.17637,1.17576,1.17582,992
2020-07-29 09:00:00,1.17583,1.17591,1.17535,1.1754,765
2020-07-29 09:05:00,1.17539,1.17553,1.17534,1.17548,578
2020-07-29 09:10:00,1.17547,1.17592,1.17544,1.1758,430
2020-07-29 09:15:00,1.17578,1.17624,1.17576,1.17596,528
2020-07-29 09:20:00,1.17596,1.17617,1.17519,1.17521,542
2020-07-29 09:25:00,1.1752,1.17544,1.175,1.17529,468
2020-07-29 09:30:00,1.1753,1.17539,1.17479,1.17485,474
2020-07-29 09:35:00,1.17486,1.17555,1.17485,1.17546,620
2020-07-29 09:40:00,1.17547,1.17553,1.17524,1.17537,388
2020-07-29 09:45:00,1.17536,1.17549,1.1751,1.17512,385
2020-07-29 09:50:00,1.17513,1.17527,1.17466,1.17506,601
2020-07-29 09:55:00,1.17506,1.1752,1.17467,1.175,657
2020-07-29 10:00:00,1.17501,1.17509,1.17454,1.17469,547
2020-07-29 10:05:00,1.1747,1.1751,1.17445,1.17476,602
2020-07-29 10:10:00,1.17475,1.17519,1.17472,1.17512,513
2020-07-29 10:15:00,1.1751,1.17536,1.17504,1.17515,447
2020-07-29 10:20:00,1.17516,1.17517,1.17471,1.17489,473
2020-07-29 10:25:00,1.17489,1.17516,1.17464,1.17483,398
2020-07-29 10:30:00,1.17484,1.17502,1.17412,1.17422,564
2020-07-29 10:35:00,1.17424,1.17446,1.17412,1.17438,545
2020-07-29 10:40:00,1.17438,1.17487,1.17438,1.17481,409
2020-07-29 10:45:00,1.1748,1.17508,1.1747,1.17498,393
2020-07-29 10:50:00,1.17499,1.17504,1.17437,1.17438,517
2020-07-29 10:55:00,1.17438,1.17473,1.17429,1.17465,424
2020-07-29 11:00:00,1.17465,1.17521,1.17464,1.17507,522
2020-07-29 11:05:00,1.17508,1.17538,1.175,1.17528,382
2020-07-29 11:10:00,1.17527,1.17529,1.17471,1.17505,401
2020-07-29 11:15:00,1.17505,1.1751,1.17449,1.17451,476
2020-07-29 11:20:00,1.17452,1.17492,1.17451,1.17489,353
2020-07-29 11:25:00,1.17488,1.17499,1.1747,1.17474,355
2020-07-29 11:30:00,1.17475,1.17514,1.17446,1.17503,453
2020-07-29 11:35:00,1.17503,1.17524,1.17483,1.17486,354
2020-07-29 11:40:00,1.17485,1.17488,1.17448,1.17448,321
2020-07-29 11:45:00,1.17447,1.17499,1.17418,1.17478,607
2020-07-29 11:50:00,1.17479,1.1749,1.17455,1.17465,457
2020-07-29 11:55:00,1.17466,1.1747,1.17426,1.17455,477
2020-07-29 12:00:00,1.17455,1.1746,1.17382,1.17385,647
2020-07-29 12:05:00,1.17384,1.17384,1.17327,1.17337,660
2020-07-29 12:10:00,1.17336,1.17343,1.1731,1.17314,600
2020-07-29 12:15:00,1.17313,1.17315,1.17283,1.17288,564
2020-07-29 12:20:00,1.17288,1.17325,1.17288,1.17323,511
2020-07-29 12:25:00,1.17323,1.17344,1.17318,1.17331,411
2020-07-29 12:30:00,1.17332,1.17348,1.17311,1.17317,626
2020-07-29 12:35:00,1.17318,1.1734,1.17287,1.17333,482
2020-07-29 12:40:00,1.17334,1.17363,1.17277,1.17308,742
2020-07-29 12:45:00,1.17309,1.17322,1.17291,1.17297,684
2020-07-29 12:50:00,1.17297,1.17297,1.17259,1.17274,518
2020-07-29 12:55:00,1.17273,1.1728,1.17196,1.17218,721
2020-07-29 13:00:00,1.17217,1.17228,1.17178,1.17196,753
2020-07-29 13:05:00,1.17195,1.17246,1.17188,1.17234,559
2020-07-29 13:10:00,1.17234,1.1727,1.17206,1.17243,550
2020-07-29 13:15:00,1.17242,1.17278,1.17201,1.17271,773
2020-07-29 13:20:00,1.1727,1.17302,1.17252,1.17252,567
2020-07-29 13:25:00,1.17251,1.17285,1.17242,1.17273,534
2020-07-29 13:30:00,1.1727,1.17303,1.17265,1.17292,743
2020-07-29 13:35:00,1.17291,1.17316,1.17281,1.17297,800
2020-07-29 13:40:00,1.17298,1.17317,1.17266,1.17316,679
2020-07-29 13:45:00,1.17317,1.17368,1.17316,1.17349,625
2020-07-29 13:50:00,1.1735,1.1742,1.17349,1.17414,604
2020-07-29 13:55:00,1.17414,1.17447,1.17411,1.17427,659
2020-07-29 14:00:00,1.17428,1.17486,1.17414,1.17479,666
2020-07-29 14:05:00,1.17478,1.17528,1.17477,1.17528,656
2020-07-29 14:10:00,1.17527,1.17567,1.17508,1.17551,491
2020-07-29 14:15:00,1.17551,1.17552,1.1749,1.17501,488
2020-07-29 14:20:00,1.17501,1.17556,1.17501,1.17548,509
2020-07-29 14:25:00,1.17547,1.1755,1.17511,1.17518,471
2020-07-29 14:30:00,1.17519,1.17633,1.17517,1.17584,961
2020-07-29 14:35:00,1.17583,1.17595,1.17536,1.17555,890
2020-07-29 14:40:00,1.17554,1.1756,1.1747,1.1751,1178
2020-07-29 14:45:00,1.17509,1.17545,1.17486,1.17503,1048
2020-07-29 14:50:00,1.17503,1.17533,1.17482,1.17524,881
2020-07-29 14:55:00,1.17525,1.17571,1.17524,1.17544,879
2020-07-29 15:00:00,1.17545,1.17596,1.17542,1.17596,872
2020-07-29 15:05:00,1.17596,1.17636,1.1757,1.17596,800
2020-07-29 15:10:00,1.17596,1.17638,1.17526,1.17527,845
2020-07-29 15:15:00,1.17525,1.17603,1.1751,1.17551,1048
2020-07-29 15:20:00,1.17552,1.17581,1.17535,1.17542,650
2020-07-29 15:25:00,1.17543,1.17582,1.17532,1.17564,748
2020-07-29 15:30:00,1.17565,1.17596,1.17514,1.17534,825
2020-07-29 15:35:00,1.17535,1.17592,1.17515,1.17582,613
2020-07-29 15:40:00,1.17583,1.17741,1.17574,1.17701,925
2020-07-29 15:45:00,1.177,1.17768,1.17665,1.17737,1042
2020-07-29 15:50:00,1.17735,1.17771,1.17731,1.17755,906
2020-07-29 15:55:00,1.17755,1.17775,1.17714,1.17741,1233
2020-07-29 16:00:00,1.17742,1.17745,1.17669,1.17677,939
2020-07-29 16:05:00,1.17677,1.17728,1.17634,1.17701,711
2020-07-29 16:10:00,1.17702,1.17702,1.17655,1.17657,509
2020-07-29 16:15:00,1.17656,1.17715,1.17651,1.17667,584
2020-07-29 16:20:00,1.17667,1.17698,1.17653,1.17675,617
2020-07-29 16:25:00,1.17676,1.1773,1.17665,1.17719,547
2020-07-29 16:30:00,1.1772,1.17723,1.17681,1.17696,566
2020-07-29 16:35:00,1.17695,1.17717,1.17679,1.17715,392
2020-07-29 16:40:00,1.17716,1.17759,1.17716,1.17751,386
2020-07-29 16:45:00,1.17748,1.17755,1.17722,1.17737,406
2020-07-29 16:50:00,1.17737,1.17763,1.17735,1.17735,437
2020-07-29 16:55:00,1.17735,1.1774,1.1766,1.17685,561
2020-07-29 17:00:00,1.17687,1.1771,1.17659,1.17702,554
2020-07-29 17:05:00,1.17702,1.17742,1.17702,1.1774,433
2020-07-29 17:10:00,1.17741,1.17765,1.17724,1.17724,396
2020-07-29 17:15:00,1.17723,1.17724,1.1769,1.17694,303
2020-07-29 17:20:00,1.17695,1.17708,1.17675,1.17675,278
2020-07-29 17:25:00,1.17676,1.17712,1.17675,1.17698,334
2020-07-29 17:30:00,1.17698,1.1773,1.17685,1.17726,368
2020-07-29 17:35:00,1.17725,1.1774,1.1772,1.17734,353
2020-07-29 17:40:00,1.17735,1.17746,1.17715,1.17735,322
2020-07-29 17:45:00,1.17736,1.17744,1.17725,1.17729,342
2020-07-29 17:50:00,1.1773,1.1775,1.17724,1.17746,249
2020-07-29 17:55:00,1.17745,1.17762,1.17725,1.17728,297
2020-07-29 18:00:00,1.17726,1.1775,1.17723,1.17747,339
2020-07-29 18:05:00,1.17745,1.17757,1.17728,1.17734,254
2020-07-29 18:10:00,1.17735,1.17743,1.17702,1.17707,268
2020-07-29 18:15:00,1.17706,1.17748,1.17695,1.17748,415
2020-07-29 18:20:00,1.17747,1.1779,1.1774,1.17747,485
2020-07-29 18:25:00,1.17746,1.17793,1.17736,1.17771,421
2020-07-29 18:30:00,1.17772,1.17779,1.17733,1.17742,346
2020-07-29 18:35:00,1.17741,1.17769,1.17739,1.17769,275
2020-07-29 18:40:00,1.17768,1.17874,1.17761,1.1786,645
2020-07-29 18:45:00,1.17861,1.1787,1.17829,1.17869,479
2020-07-29 18:50:00,1.1787,1.17901,1.1783,1.17835,631
2020-07-29 18:55:00,1.17836,1.17874,1.17818,1.17863,524
2020-07-29 19:00:00,1.17864,1.17924,1.17723,1.17849,2290
2020-07-29 19:05:00,1.17847,1.17944,1.17847,1.17941,1598
2020-07-29 19:10:00,1.17942,1.1797,1.17928,1.17939,1140
2020-07-29 19:15:00,1.1794,1.17948,1.17821,1.17834,1123
2020-07-29 19:20:00,1.17834,1.17885,1.17832,1.17879,821
2020-07-29 19:25:00,1.17878,1.17878,1.17822,1.17838,733
2020-07-29 19:30:00,1.17839,1.17945,1.17837,1.17922,1090
2020-07-29 19:35:00,1.1792,1.17952,1.17894,1.17941,1205
2020-07-29 19:40:00,1.17941,1.18053,1.17906,1.17967,1599
2020-07-29 19:45:00,1.17968,1.18016,1.17906,1.17992,1598
2020-07-29 19:50:00,1.1799,1.17992,1.17866,1.17883,1552
2020-07-29 19:55:00,1.17884,1.17894,1.17574,1.17658,2399
2020-07-29 20:00:00,1.17658,1.17666,1.17539,1.17641,2525
2020-07-29 20:05:00,1.17643,1.17753,1.17641,1.17715,1653
2020-07-29 20:10:00,1.17716,1.17749,1.17632,1.1772,1584
2020-07-29 20:15:00,1.17721,1.17809,1.1769,1.178,1327
2020-07-29 20:20:00,1.17802,1.17927,1.17784,1.17894,1520
2020-07-29 20:25:00,1.17893,1.17906,1.17774,1.17825,1175
2020-07-29 20:30:00,1.17824,1.17869,1.1779,1.17866,1016
2020-07-29 20:35:00,1.17867,1.17923,1.17857,1.17912,753
2020-07-29 20:40:00,1.17913,1.17917,1.1784,1.17848,635
2020-07-29 20:45:00,1.17847,1.17863,1.17814,1.17847,746
2020-07-29 20:50:00,1.17846,1.17846,1.17725,1.17725,914
2020-07-29 20:55:00,1.17722,1.17768,1.17703,1.17763,594
2020-07-29 21:00:00,1.17762,1.17794,1.17758,1.17794,365
2020-07-29 21:05:00,1.17794,1.17817,1.17785,1.17804,227
2020-07-29 21:10:00,1.17803,1.17841,1.17795,1.17834,245
2020-07-29 21:15:00,1.17835,1.17863,1.17835,1.17855,173
2020-07-29 21:20:00,1.17855,1.17875,1.17853,1.1787,151
2020-07-29 21:25:00,1.17869,1.17885,1.1786,1.1786,176
2020-07-29 21:30:00,1.17861,1.17874,1.17855,1.17859,156
2020-07-29 21:35:00,1.17858,1.17888,1.17858,1.17879,178
2020-07-29 21:40:00,1.17882,1.17914,1.17882,1.17911,138
2020-07-29 21:45:00,1.17911,1.17964,1.17909,1.1796,191
