time,open,high,low,close,volume
06.07.2020 20:35:00.000+0300,1.13095,1.13095,1.13056,1.13057,539
06.07.2020 20:40:00.000+0300,1.13058,1.13077,1.13048,1.13072,482
06.07.2020 20:45:00.000+0300,1.13072,1.13088,1.13059,1.13066,413
06.07.2020 20:50:00.000+0300,1.13067,1.13073,1.13054,1.13068,412
06.07.2020 20:55:00.000+0300,1.13067,1.13095,1.13065,1.13082,425
06.07.2020 21:00:00.000+0300,1.13082,1.13118,1.13082,1.13114,192
06.07.2020 21:05:00.000+0300,1.13115,1.13115,1.13105,1.13107,76
06.07.2020 21:10:00.000+0300,1.13106,1.13114,1.13105,1.13108,102
06.07.2020 21:15:00.000+0300,1.13107,1.1311,1.13092,1.13092,60
06.07.2020 21:20:00.000+0300,1.13091,1.13096,1.13087,1.1309,54
06.07.2020 21:25:00.000+0300,1.13089,1.13094,1.13078,1.13079,39
06.07.2020 21:30:00.000+0300,1.1308,1.1308,1.13064,1.13066,58
06.07.2020 21:35:00.000+0300,1.13068,1.13074,1.13063,1.13063,86
06.07.2020 21:40:00.000+0300,1.13064,1.13068,1.13059,1.13061,56
06.07.2020 21:45:00.000+0300,1.1306,1.13067,1.13058,1.13059,58
06.07.2020 21:50:00.000+0300,1.13061,1.13074,1.13052,1.13073,101
06.07.2020 21:55:00.000+0300,1.13074,1.13083,1.13071,1.13081,147
06.07.2020 22:00:00.000+0300,1.13082,1.13088,1.13061,1.13071,46
06.07.2020 22:05:00.000+0300,1.13066,1.13086,1.13062,1.13062,75
06.07.2020 22:10:00.000+0300,1.1307,1.13086,1.13061,1.13066,77
06.07.2020 22:15:00.000+0300,1.13063,1.13067,1.13044,1.13047,45
06.07.2020 22:20:00.000+0300,1.13048,1.13095,1.13041,1.1305,111
06.07.2020 22:25:00.000+0300,1.13051,1.13086,1.13049,1.13081,75
06.07.2020 22:30:00.000+0300,1.1308,1.13085,1.13057,1.13083,123
06.07.2020 22:35:00.000+0300,1.13061,1.13103,1.1306,1.13081,100
06.07.2020 22:40:00.000+0300,1.13086,1.13093,1.13073,1.13074,187
06.07.2020 22:45:00.000+0300,1.13074,1.13096,1.13064,1.13093,199
06.07.2020 22:50:00.000+0300,1.13092,1.13093,1.13088,1.13093,68
06.07.2020 22:55:00.000+0300,1.13091,1.13097,1.13087,1.13093,60
06.07.2020 23:00:00.000+0300,1.13094,1.13097,1.13087,1.13096,178
06.07.2020 23:05:00.000+0300,1.13097,1.13102,1.13091,1.13094,55
06.07.2020 23:10:00.000+0300,1.13098,1.13098,1.13088,1.1309,60
06.07.2020 23:15:00.000+0300,1.1309,1.13096,1.13082,1.13082,70
06.07.2020 23:20:00.000+0300,1.13086,1.13088,1.13079,1.1308,52
06.07.2020 23:25:00.000+0300,1.1308,1.1309,1.13078,1.13084,63
06.07.2020 23:30:00.000+0300,1.13083,1.13089,1.13076,1.13076,78
06.07.2020 23:35:00.000+0300,1.13076,1.13084,1.13076,1.13081,52
06.07.2020 23:40:00.000+0300,1.13082,1.13082,1.13075,1.13078,31
06.07.2020 23:45:00.000+0300,1.13079,1.13085,1.13073,1.13084,74
06.07.2020 23:50:00.000+0300,1.13081,1.13086,1.13077,1.13086,86
06.07.2020 23:55:00.000+0300,1.13083,1.13108,1.13083,1.131,184
07.07.2020 00:00:00.000+0300,1.13097,1.13123,1.13095,1.13123,229
07.07.2020 00:05:00.000+0300,1.13123,1.13128,1.13117,1.13127,197
07.07.2020 00:10:00.000+0300,1.13127,1.13128,1.13116,1.13123,63
07.07.2020 00:15:00.000+0300,1.13123,1.13132,1.13116,1.13116,116
07.07.2020 00:20:00.000+0300,1.13118,1.1313,1.13115,1.13127,148
07.07.2020 00:25:00.000+0300,1.13126,1.1313,1.1312,1.1312,115
07.07.2020 00:30:00.000+0300,1.1312,1.13134,1.13118,1.1313,186
07.07.2020 00:35:00.000+0300,1.1313,1.13132,1.13118,1.13123,98
07.07.2020 00:40:00.000+0300,1.13123,1.13125,1.13107,1.13108,175
07.07.2020 00:45:00.000+0300,1.13108,1.1311,1.13101,1.13103,105
07.07.2020 00:50:00.000+0300,1.13102,1.13117,1.13101,1.13112,128
07.07.2020 00:55:00.000+0300,1.13113,1.13123,1.13112,1.13117,189
07.07.2020 01:00:00.000+0300,1.13116,1.13145,1.13086,1.13143,458
07.07.2020 01:05:00.000+0300,1.13142,1.13173,1.13138,1.13153,258
07.07.2020 01:10:00.000+0300,1.13154,1.13184,1.13153,1.13179,373
07.07.2020 01:15:00.000+0300,1.13178,1.13215,1.13175,1.13206,570
07.07.2020 01:20:00.000+0300,1.13206,1.13238,1.13201,1.13233,470
07.07.2020 01:25:00.000+0300,1.13234,1.13278,1.13232,1.13236,641
07.07.2020 01:30:00.000+0300,1.13236,1.13258,1.13225,1.13258,324
07.07.2020 01:35:00.000+0300,1.13258,1.13273,1.13255,1.13267,363
07.07.2020 01:40:00.000+0300,1.13267,1.13317,1.13266,1.13296,579
07.07.2020 01:45:00.000+0300,1.13296,1.13305,1.13271,1.13282,465
07.07.2020 01:50:00.000+0300,1.13284,1.13298,1.13254,1.13268,426
07.07.2020 01:55:00.000+0300,1.13266,1.13279,1.13252,1.13255,511
07.07.2020 02:00:00.000+0300,1.13255,1.13272,1.13235,1.13259,444
07.07.2020 02:05:00.000+0300,1.1326,1.13273,1.13239,1.13258,480
07.07.2020 02:10:00.000+0300,1.13258,1.13258,1.13215,1.13217,422
07.07.2020 02:15:00.000+0300,1.13216,1.13233,1.13183,1.13227,1238
07.07.2020 02:20:00.000+0300,1.13227,1.13235,1.13189,1.13189,593
07.07.2020 02:25:00.000+0300,1.13188,1.13206,1.13174,1.13187,726
07.07.2020 02:30:00.000+0300,1.13187,1.13248,1.13183,1.1323,742
07.07.2020 02:35:00.000+0300,1.13229,1.13229,1.13192,1.13193,633
07.07.2020 02:40:00.000+0300,1.13192,1.13195,1.13148,1.1315,587
07.07.2020 02:45:00.000+0300,1.1315,1.13163,1.13134,1.13136,655
07.07.2020 02:50:00.000+0300,1.13136,1.1316,1.13121,1.13153,590
07.07.2020 02:55:00.000+0300,1.13154,1.13164,1.13118,1.13122,622
07.07.2020 03:00:00.000+0300,1.13122,1.13149,1.13113,1.13143,721
07.07.2020 03:05:00.000+0300,1.13143,1.13159,1.13126,1.1315,691
07.07.2020 03:10:00.000+0300,1.1315,1.13157,1.13137,1.13147,829
07.07.2020 03:15:00.000+0300,1.13147,1.13153,1.13126,1.13142,646
07.07.2020 03:20:00.000+0300,1.13143,1.13166,1.13141,1.13151,651
07.07.2020 03:25:00.000+0300,1.13152,1.13152,1.13116,1.13135,465
07.07.2020 03:30:00.000+0300,1.13135,1.1314,1.13106,1.13112,639
07.07.2020 03:35:00.000+0300,1.13112,1.13126,1.13107,1.13111,404
07.07.2020 03:40:00.000+0300,1.13112,1.13128,1.13093,1.13096,477
07.07.2020 03:45:00.000+0300,1.13096,1.13109,1.1308,1.13103,651
07.07.2020 03:50:00.000+0300,1.13103,1.13104,1.13068,1.13068,299
07.07.2020 03:55:00.000+0300,1.13067,1.13086,1.13055,1.13067,557
07.07.2020 04:00:00.000+0300,1.13066,1.13109,1.13066,1.13101,494
07.07.2020 04:05:00.000+0300,1.13101,1.13101,1.13069,1.13083,328
07.07.2020 04:10:00.000+0300,1.13083,1.13103,1.13082,1.13094,384
07.07.2020 04:15:00.000+0300,1.13093,1.13103,1.13086,1.13098,477
07.07.2020 04:20:00.000+0300,1.13098,1.13106,1.13088,1.13091,295
07.07.2020 04:25:00.000+0300,1.13091,1.13109,1.1309,1.13104,152
07.07.2020 04:30:00.000+0300,1.13104,1.13108,1.13098,1.13108,199
07.07.2020 04:35:00.000+0300,1.13109,1.13115,1.13102,1.13108,185
07.07.2020 04:40:00.000+0300,1.13109,1.13119,1.13103,1.13105,304
07.07.2020 04:45:00.000+0300,1.13104,1.13108,1.13088,1.13091,318
07.07.2020 04:50:00.000+0300,1.1309,1.13105,1.13076,1.13104,368
07.07.2020 04:55:00.000+0300,1.13104,1.1311,1.13092,1.13094,322
07.07.2020 05:00:00.000+0300,1.13093,1.13094,1.13086,1.13092,301
07.07.2020 05:05:00.000+0300,1.13093,1.13093,1.1307,1.13078,252
07.07.2020 05:10:00.000+0300,1.13078,1.13078,1.1306,1.13069,395
07.07.2020 05:15:00.000+0300,1.13069,1.13086,1.13068,1.13079,377
07.07.2020 05:20:00.000+0300,1.1308,1.13099,1.13074,1.13098,303
07.07.2020 05:25:00.000+0300,1.13098,1.13101,1.13088,1.13088,167
07.07.2020 05:30:00.000+0300,1.13088,1.13112,1.13072,1.13101,418
07.07.2020 05:35:00.000+0300,1.131,1.13105,1.13078,1.13096,531
07.07.2020 05:40:00.000+0300,1.13096,1.131,1.1309,1.13099,152
07.07.2020 05:45:00.000+0300,1.13099,1.13121,1.13091,1.1312,266
07.07.2020 05:50:00.000+0300,1.1312,1.13131,1.13111,1.13111,235
07.07.2020 05:55:00.000+0300,1.13111,1.13118,1.13107,1.13107,173
07.07.2020 06:00:00.000+0300,1.13107,1.13135,1.13098,1.13134,356
07.07.2020 06:05:00.000+0300,1.13134,1.13145,1.13129,1.13143,311
07.07.2020 06:10:00.000+0300,1.13142,1.1315,1.13139,1.13149,298
07.07.2020 06:15:00.000+0300,1.1315,1.13152,1.13129,1.13133,324
07.07.2020 06:20:00.000+0300,1.13133,1.13136,1.13115,1.13116,430
07.07.2020 06:25:00.000+0300,1.13116,1.13128,1.13106,1.13106,223
07.07.2020 06:30:00.000+0300,1.13106,1.13107,1.13057,1.13059,388
07.07.2020 06:35:00.000+0300,1.13057,1.13062,1.13043,1.13043,439
07.07.2020 06:40:00.000+0300,1.13043,1.13048,1.13024,1.13043,491
07.07.2020 06:45:00.000+0300,1.13042,1.13042,1.13023,1.13028,296
07.07.2020 06:50:00.000+0300,1.13028,1.13033,1.13024,1.13028,319
07.07.2020 06:55:00.000+0300,1.13028,1.13076,1.13017,1.13075,616
07.07.2020 07:00:00.000+0300,1.13075,1.13075,1.13019,1.13036,841
07.07.2020 07:05:00.000+0300,1.13037,1.13065,1.13034,1.13038,694
07.07.2020 07:10:00.000+0300,1.13038,1.13041,1.12965,1.13003,820
07.07.2020 07:15:00.000+0300,1.13003,1.13024,1.12977,1.13017,565
07.07.2020 07:20:00.000+0300,1.13017,1.13035,1.1301,1.13034,541
07.07.2020 07:25:00.000+0300,1.13034,1.1304,1.13024,1.13035,494
07.07.2020 07:30:00.000+0300,1.13035,1.13051,1.13029,1.13047,481
07.07.2020 07:35:00.000+0300,1.13047,1.13078,1.13047,1.13054,473
07.07.2020 07:40:00.000+0300,1.13054,1.13056,1.13014,1.13014,403
07.07.2020 07:45:00.000+0300,1.13014,1.13014,1.12961,1.12963,695
07.07.2020 07:50:00.000+0300,1.12962,1.12989,1.12926,1.12927,714
07.07.2020 07:55:00.000+0300,1.12927,1.12944,1.12909,1.12929,754
07.07.2020 08:00:00.000+0300,1.12929,1.1295,1.12894,1.12907,1102
07.07.2020 08:05:00.000+0300,1.12909,1.12943,1.129,1.12933,921
07.07.2020 08:10:00.000+0300,1.12932,1.1294,1.12886,1.12896,912
07.07.2020 08:15:00.000+0300,1.12896,1.12937,1.12886,1.12906,870
07.07.2020 08:20:00.000+0300,1.12907,1.12921,1.12832,1.12833,1301
07.07.2020 08:25:00.000+0300,1.12833,1.1287,1.12805,1.12842,1254
07.07.2020 08:30:00.000+0300,1.12841,1.12868,1.12806,1.12855,1205
07.07.2020 08:35:00.000+0300,1.12854,1.12874,1.1283,1.12851,1155
07.07.2020 08:40:00.000+0300,1.12852,1.12876,1.1284,1.12859,974
07.07.2020 08:45:00.000+0300,1.12858,1.12881,1.12828,1.12878,1038
07.07.2020 08:50:00.000+0300,1.1288,1.12881,1.12845,1.12857,1043
07.07.2020 08:55:00.000+0300,1.12857,1.12884,1.12841,1.12847,937
07.07.2020 09:00:00.000+0300,1.12848,1.12891,1.12826,1.12827,1300
07.07.2020 09:05:00.000+0300,1.12826,1.12853,1.12803,1.12845,1216
07.07.2020 09:10:00.000+0300,1.12845,1.1287,1.1283,1.12834,1117
07.07.2020 09:15:00.000+0300,1.12833,1.12848,1.12817,1.12842,712
07.07.2020 09:20:00.000+0300,1.12843,1.12865,1.12834,1.12858,694
07.07.2020 09:25:00.000+0300,1.12858,1.12859,1.12712,1.12727,1431
07.07.2020 09:30:00.000+0300,1.12728,1.12774,1.12728,1.12767,1130
07.07.2020 09:35:00.000+0300,1.12766,1.12792,1.12757,1.12768,809
07.07.2020 09:40:00.000+0300,1.12767,1.12775,1.12737,1.12745,639
07.07.2020 09:45:00.000+0300,1.12744,1.12754,1.12703,1.12736,699
07.07.2020 09:50:00.000+0300,1.12735,1.12759,1.12698,1.12748,929
07.07.2020 09:55:00.000+0300,1.12749,1.1275,1.12624,1.12637,1378
07.07.2020 10:00:00.000+0300,1.12638,1.12664,1.12582,1.12598,1264
07.07.2020 10:05:00.000+0300,1.12598,1.12664,1.12594,1.12644,1138
07.07.2020 10:10:00.000+0300,1.12643,1.12667,1.12623,1.12654,889
07.07.2020 10:15:00.000+0300,1.12653,1.12684,1.12643,1.12652,623
07.07.2020 10:20:00.000+0300,1.12652,1.12684,1.12643,1.12674,674
07.07.2020 10:25:00.000+0300,1.12674,1.12674,1.12632,1.12648,602
07.07.2020 10:30:00.000+0300,1.12648,1.12667,1.12628,1.12646,682
07.07.2020 10:35:00.000+0300,1.12647,1.12661,1.12621,1.12642,637
07.07.2020 10:40:00.000+0300,1.12643,1.12664,1.1264,1.12659,524
07.07.2020 10:45:00.000+0300,1.1266,1.12661,1.12638,1.12657,423
07.07.2020 10:50:00.000+0300,1.12656,1.12703,1.12622,1.12703,712
07.07.2020 10:55:00.000+0300,1.12703,1.1274,1.12698,1.1273,588
07.07.2020 11:00:00.000+0300,1.1273,1.12741,1.12716,1.12723,984
07.07.2020 11:05:00.000+0300,1.12723,1.12758,1.12704,1.12758,574
07.07.2020 11:10:00.000+0300,1.12757,1.12788,1.12749,1.12768,671
07.07.2020 11:15:00.000+0300,1.12767,1.12813,1.12722,1.12741,1034
07.07.2020 11:20:00.000+0300,1.1274,1.12743,1.12698,1.1271,789
07.07.2020 11:25:00.000+0300,1.12712,1.12768,1.12709,1.12759,759
07.07.2020 11:30:00.000+0300,1.12758,1.12797,1.12744,1.12789,850
07.07.2020 11:35:00.000+0300,1.12789,1.12796,1.12747,1.12774,811
07.07.2020 11:40:00.000+0300,1.12774,1.12787,1.12733,1.12764,848
07.07.2020 11:45:00.000+0300,1.12763,1.128,1.12759,1.12771,714
07.07.2020 11:50:00.000+0300,1.12772,1.12803,1.12753,1.12782,726
07.07.2020 11:55:00.000+0300,1.12782,1.12796,1.12746,1.1277,507
07.07.2020 12:00:00.000+0300,1.12769,1.12779,1.12744,1.12779,426
07.07.2020 12:05:00.000+0300,1.12779,1.12828,1.12777,1.12811,574
07.07.2020 12:10:00.000+0300,1.12812,1.12856,1.12805,1.12833,558
07.07.2020 12:15:00.000+0300,1.12833,1.12867,1.12826,1.12852,791
07.07.2020 12:20:00.000+0300,1.12852,1.12868,1.12806,1.12811,597
07.07.2020 12:25:00.000+0300,1.12811,1.12865,1.1281,1.12849,762
07.07.2020 12:30:00.000+0300,1.12849,1.12876,1.12842,1.12865,693
07.07.2020 12:35:00.000+0300,1.12865,1.12878,1.1284,1.12842,667
07.07.2020 12:40:00.000+0300,1.12842,1.12889,1.12836,1.12888,710
07.07.2020 12:45:00.000+0300,1.12889,1.12937,1.12885,1.12929,825
07.07.2020 12:50:00.000+0300,1.12928,1.12936,1.12874,1.12875,752
07.07.2020 12:55:00.000+0300,1.12874,1.12901,1.12853,1.12897,858
07.07.2020 13:00:00.000+0300,1.12899,1.12928,1.12882,1.12898,811
07.07.2020 13:05:00.000+0300,1.12896,1.12903,1.1287,1.12884,424
07.07.2020 13:10:00.000+0300,1.12884,1.12904,1.1287,1.12894,469
07.07.2020 13:15:00.000+0300,1.12896,1.12899,1.12864,1.12874,555
07.07.2020 13:20:00.000+0300,1.12873,1.1291,1.12873,1.12907,452
07.07.2020 13:25:00.000+0300,1.12908,1.12927,1.12888,1.12914,512
07.07.2020 13:30:00.000+0300,1.12915,1.12929,1.12893,1.12899,428
07.07.2020 13:35:00.000+0300,1.12898,1.12921,1.12897,1.12913,355
07.07.2020 13:40:00.000+0300,1.12912,1.12932,1.12908,1.12914,347
07.07.2020 13:45:00.000+0300,1.12915,1.12947,1.12908,1.12947,332
07.07.2020 13:50:00.000+0300,1.12946,1.1295,1.12925,1.12936,357
07.07.2020 13:55:00.000+0300,1.12936,1.12995,1.12936,1.12973,470
07.07.2020 14:00:00.000+0300,1.12974,1.12983,1.12932,1.1294,496
07.07.2020 14:05:00.000+0300,1.12941,1.12976,1.12899,1.12912,575
07.07.2020 14:10:00.000+0300,1.12912,1.12974,1.12912,1.1297,681
07.07.2020 14:15:00.000+0300,1.12971,1.13019,1.12959,1.13015,607
07.07.2020 14:20:00.000+0300,1.13016,1.13057,1.13012,1.13046,646
07.07.2020 14:25:00.000+0300,1.13045,1.1306,1.13019,1.13035,758
07.07.2020 14:30:00.000+0300,1.13034,1.13059,1.13016,1.13056,996
07.07.2020 14:35:00.000+0300,1.13056,1.1306,1.12927,1.12936,969
07.07.2020 14:40:00.000+0300,1.12937,1.12979,1.1293,1.12969,1017
07.07.2020 14:45:00.000+0300,1.12968,1.13024,1.12968,1.12991,932
07.07.2020 14:50:00.000+0300,1.12992,1.12998,1.12929,1.12947,895
07.07.2020 14:55:00.000+0300,1.12948,1.12965,1.12838,1.12848,1016
07.07.2020 15:00:00.000+0300,1.12848,1.12911,1.12838,1.12905,1213
07.07.2020 15:05:00.000+0300,1.12904,1.1291,1.1285,1.12888,1006
07.07.2020 15:10:00.000+0300,1.12888,1.12923,1.12874,1.12899,1104
07.07.2020 15:15:00.000+0300,1.129,1.12911,1.12788,1.12789,991
07.07.2020 15:20:00.000+0300,1.1279,1.12855,1.12785,1.12823,1300
07.07.2020 15:25:00.000+0300,1.12822,1.12837,1.12791,1.1282,1391
07.07.2020 15:30:00.000+0300,1.12819,1.12826,1.1272,1.12724,1231
07.07.2020 15:35:00.000+0300,1.12724,1.12743,1.12708,1.12733,1083
07.07.2020 15:40:00.000+0300,1.12734,1.12768,1.12727,1.12743,849
07.07.2020 15:45:00.000+0300,1.12743,1.1275,1.12718,1.12738,887
07.07.2020 15:50:00.000+0300,1.12737,1.1281,1.12724,1.12779,1596
07.07.2020 15:55:00.000+0300,1.12779,1.12868,1.12779,1.12834,1879
07.07.2020 16:00:00.000+0300,1.12834,1.12892,1.12823,1.12892,1323
07.07.2020 16:05:00.000+0300,1.12891,1.12903,1.1285,1.12859,658
07.07.2020 16:10:00.000+0300,1.12858,1.12945,1.12855,1.12918,1138
07.07.2020 16:15:00.000+0300,1.12918,1.1297,1.12915,1.12943,939
07.07.2020 16:20:00.000+0300,1.12943,1.12965,1.1294,1.12965,638
07.07.2020 16:25:00.000+0300,1.12967,1.12993,1.12922,1.12938,765
07.07.2020 16:30:00.000+0300,1.12939,1.12987,1.12939,1.12953,928
07.07.2020 16:35:00.000+0300,1.12954,1.12982,1.12937,1.12938,829
07.07.2020 16:40:00.000+0300,1.12941,1.12958,1.12932,1.12939,670
07.07.2020 16:45:00.000+0300,1.12938,1.12987,1.12929,1.12986,553
07.07.2020 16:50:00.000+0300,1.12984,1.13016,1.12983,1.13015,610
07.07.2020 16:55:00.000+0300,1.13015,1.13028,1.12961,1.12969,617
07.07.2020 17:00:00.000+0300,1.1297,1.12993,1.12952,1.12953,514
07.07.2020 17:05:00.000+0300,1.12953,1.12974,1.12943,1.12954,556
07.07.2020 17:10:00.000+0300,1.12954,1.12975,1.12929,1.12929,582
07.07.2020 17:15:00.000+0300,1.12928,1.12931,1.12904,1.12911,513
07.07.2020 17:20:00.000+0300,1.12912,1.12984,1.12912,1.12977,774
07.07.2020 17:25:00.000+0300,1.12977,1.12984,1.12924,1.12943,674
07.07.2020 17:30:00.000+0300,1.12943,1.12968,1.12933,1.12935,431
07.07.2020 17:35:00.000+0300,1.12934,1.12949,1.12922,1.12929,407
07.07.2020 17:40:00.000+0300,1.1293,1.12941,1.12895,1.12899,707
07.07.2020 17:45:00.000+0300,1.12898,1.12922,1.12885,1.12915,680
07.07.2020 17:50:00.000+0300,1.12915,1.12926,1.12849,1.12851,382
07.07.2020 17:55:00.000+0300,1.12851,1.129,1.1285,1.12894,892
07.07.2020 18:00:00.000+0300,1.12894,1.12895,1.12869,1.1287,602
07.07.2020 18:05:00.000+0300,1.1287,1.12886,1.12846,1.12881,574
07.07.2020 18:10:00.000+0300,1.12882,1.12884,1.12853,1.1288,765
07.07.2020 18:15:00.000+0300,1.1288,1.12897,1.12864,1.12864,559
07.07.2020 18:20:00.000+0300,1.12865,1.12916,1.12859,1.12903,702
07.07.2020 18:25:00.000+0300,1.12903,1.1292,1.12896,1.12916,525
07.07.2020 18:30:00.000+0300,1.12915,1.12919,1.12899,1.12907,545
07.07.2020 18:35:00.000+0300,1.12907,1.12926,1.12905,1.12916,439
07.07.2020 18:40:00.000+0300,1.12915,1.12924,1.12898,1.12907,505
07.07.2020 18:45:00.000+0300,1.12907,1.1291,1.12872,1.1291,588
07.07.2020 18:50:00.000+0300,1.1291,1.12936,1.12906,1.12925,430
07.07.2020 18:55:00.000+0300,1.12925,1.12953,1.12922,1.12947,799
07.07.2020 19:00:00.000+0300,1.12947,1.12956,1.12929,1.12934,728
07.07.2020 19:05:00.000+0300,1.12935,1.12955,1.12933,1.12946,468
07.07.2020 19:10:00.000+0300,1.12947,1.12972,1.12947,1.12967,447
07.07.2020 19:15:00.000+0300,1.12966,1.12976,1.12953,1.12959,561
07.07.2020 19:20:00.000+0300,1.12959,1.12963,1.12922,1.12928,414
07.07.2020 19:25:00.000+0300,1.12928,1.12958,1.12926,1.12936,367
07.07.2020 19:30:00.000+0300,1.12935,1.12935,1.12869,1.1287,683
07.07.2020 19:35:00.000+0300,1.12869,1.1287,1.12822,1.12834,733
07.07.2020 19:40:00.000+0300,1.12836,1.12859,1.12834,1.1285,501
07.07.2020 19:45:00.000+0300,1.1285,1.12861,1.12841,1.12846,439
07.07.2020 19:50:00.000+0300,1.12846,1.12851,1.12825,1.1284,620
07.07.2020 19:55:00.000+0300,1.1284,1.12859,1.12838,1.1285,796
07.07.2020 20:00:00.000+0300,1.12851,1.12859,1.1283,1.12836,824
07.07.2020 20:05:00.000+0300,1.12836,1.12859,1.1283,1.12836,627
07.07.2020 20:10:00.000+0300,1.12837,1.12844,1.12816,1.1282,533
07.07.2020 20:15:00.000+0300,1.12821,1.12832,1.1281,1.12817,605
07.07.2020 20:20:00.000+0300,1.12816,1.12831,1.12816,1.12827,579
07.07.2020 20:25:00.000+0300,1.12827,1.12832,1.12811,1.12817,532
07.07.2020 20:30:00.000+0300,1.12816,1.12818,1.12799,1.12801,424
07.07.2020 20:35:00.000+0300,1.12801,1.12801,1.12773,1.12773,539
07.07.2020 20:40:00.000+0300,1.12775,1.12788,1.12766,1.1278,471
07.07.2020 20:45:00.000+0300,1.1278,1.12781,1.1275,1.12752,377
07.07.2020 20:50:00.000+0300,1.12753,1.12765,1.12716,1.12736,909
07.07.2020 20:55:00.000+0300,1.12736,1.12755,1.12706,1.12709,876
07.07.2020 21:00:00.000+0300,1.1271,1.12722,1.1269,1.12693,182
07.07.2020 21:05:00.000+0300,1.12695,1.12701,1.12691,1.12696,114
07.07.2020 21:10:00.000+0300,1.12697,1.12702,1.12692,1.127,97
07.07.2020 21:15:00.000+0300,1.12701,1.12701,1.12681,1.12682,68
07.07.2020 21:20:00.000+0300,1.12681,1.12708,1.12678,1.12708,63
07.07.2020 21:25:00.000+0300,1.12707,1.12717,1.12706,1.12713,80
07.07.2020 21:30:00.000+0300,1.12712,1.12729,1.12712,1.12727,127
07.07.2020 21:35:00.000+0300,1.12727,1.12733,1.12716,1.12733,75
07.07.2020 21:40:00.000+0300,1.12734,1.12743,1.12726,1.12731,166
07.07.2020 21:45:00.000+0300,1.12732,1.12733,1.12714,1.12721,130
07.07.2020 21:50:00.000+0300,1.12722,1.12724,1.12707,1.12716,205
07.07.2020 21:55:00.000+0300,1.12715,1.12743,1.12712,1.12722,175
07.07.2020 22:00:00.000+0300,1.12722,1.12732,1.12673,1.12729,58
07.07.2020 22:05:00.000+0300,1.12729,1.1273,1.12691,1.12691,92
07.07.2020 22:10:00.000+0300,1.12702,1.12728,1.12674,1.12706,76
07.07.2020 22:15:00.000+0300,1.12713,1.12743,1.12706,1.12727,92
07.07.2020 22:20:00.000+0300,1.12727,1.12736,1.12702,1.12702,42
07.07.2020 22:25:00.000+0300,1.12724,1.12736,1.12703,1.12733,49
07.07.2020 22:30:00.000+0300,1.12731,1.12739,1.12716,1.12733,59
07.07.2020 22:35:00.000+0300,1.1274,1.12744,1.12719,1.12743,68
07.07.2020 22:40:00.000+0300,1.12742,1.1275,1.12729,1.1275,85
07.07.2020 22:45:00.000+0300,1.12735,1.12751,1.12731,1.12731,104
07.07.2020 22:50:00.000+0300,1.12732,1.12751,1.12725,1.12747,165
07.07.2020 22:55:00.000+0300,1.12745,1.12752,1.12727,1.12743,103
07.07.2020 23:00:00.000+0300,1.12743,1.12746,1.12714,1.12728,254
07.07.2020 23:05:00.000+0300,1.12727,1.12737,1.12725,1.12727,150
07.07.2020 23:10:00.000+0300,1.12727,1.12739,1.12727,1.12735,75
07.07.2020 23:15:00.000+0300,1.12735,1.12746,1.12735,1.12746,134
07.07.2020 23:20:00.000+0300,1.12746,1.1275,1.12738,1.12745,104
07.07.2020 23:25:00.000+0300,1.12745,1.12746,1.12735,1.1274,76
07.07.2020 23:30:00.000+0300,1.12742,1.12743,1.1272,1.12726,120
07.07.2020 23:35:00.000+0300,1.12728,1.12738,1.12721,1.12733,156
07.07.2020 23:40:00.000+0300,1.12734,1.12745,1.12733,1.12741,120
07.07.2020 23:45:00.000+0300,1.1274,1.1275,1.12736,1.12744,99
07.07.2020 23:50:00.000+0300,1.12743,1.12746,1.12735,1.12735,48
07.07.2020 23:55:00.000+0300,1.1274,1.12741,1.12731,1.12733,27
08.07.2020 00:00:00.000+0300,1.1273,1.12735,1.12728,1.12735,96
08.07.2020 00:05:00.000+0300,1.12735,1.12739,1.12716,1.12719,180
08.07.2020 00:10:00.000+0300,1.12719,1.12724,1.12718,1.12722,144
08.07.2020 00:15:00.000+0300,1.12722,1.12728,1.12717,1.12723,109
08.07.2020 00:20:00.000+0300,1.12722,1.12738,1.12722,1.12734,100
08.07.2020 00:25:00.000+0300,1.12733,1.12745,1.12733,1.1274,128
08.07.2020 00:30:00.000+0300,1.12739,1.12748,1.12733,1.12747,94
08.07.2020 00:35:00.000+0300,1.12747,1.1275,1.12743,1.12749,67
08.07.2020 00:40:00.000+0300,1.1275,1.12771,1.12749,1.1277,122
08.07.2020 00:45:00.000+0300,1.12769,1.1277,1.12758,1.12764,160
08.07.2020 00:50:00.000+0300,1.12765,1.12768,1.12756,1.12758,83
08.07.2020 00:55:00.000+0300,1.12759,1.12759,1.12731,1.12737,131
08.07.2020 01:00:00.000+0300,1.12738,1.12745,1.12708,1.12743,434
08.07.2020 01:05:00.000+0300,1.12743,1.12762,1.12738,1.12762,331
08.07.2020 01:10:00.000+0300,1.12763,1.12773,1.12746,1.12756,384
08.07.2020 01:15:00.000+0300,1.12757,1.12788,1.12753,1.12787,467
08.07.2020 01:20:00.000+0300,1.12788,1.12818,1.12786,1.12803,427
08.07.2020 01:25:00.000+0300,1.12803,1.12804,1.12761,1.12776,419
08.07.2020 01:30:00.000+0300,1.12777,1.12783,1.12747,1.12747,292
